Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
06-01-26,08:30:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Transport rotation time out.,M,01-06-26,08:45:34,15,15,1,15,Completed,Apisit,Stocker in unit.,Not sure.,Can't transfer left.,Not sure,Check,Check PLC program condition transport rotation home and position turning. PDT.Test machine not alarm.PDT.Run mc ok.,,,,,6.Lack of understanding of the machine,Training on machine operation method,Temporary,,,,,,,
06-01-26,08:30:32,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Quality NG,M,01-06-26,14:15:18,265,60,1,265,Completed,Apisit,Washing system.,Solenoid valve.,Can't close valve.,Washing flow remain,Check,Take off nozzle cleaning inside.Adjust position nozzle.Test modify plc condition air blow.PE test adjust cycle time air blow.Test run machine ok.QC check quality ok.,,,,,1.Incorrect problem diagnosis,PE design new nozzle,Temporary,PE,,,,,,
07-01-26,09:15:36,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Back side nut runner tightening fautf,E,01-07-26,09:30:35,15,15,1,15,Completed,Anuntasuk,Nut runnuer unit,Nut runner,Can't auto start,Position NG,Adjust,Check alarm machine check alignmant socket nut runner NG PE setting tightening 901>>900mm test run machine OK,Socket Alignmant nut runner NG,PE adjust position servo,,PE,6.Lack of understanding of the machine,PE training on tightening setting method,Temporary,PE,5,0,0,0,15,0
08-01-26,08:35:51,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Induction out loader place fault,M,01-08-26,08:45:18,10,10,1,10,Completed,Apisit,Loader out transfer unit,Set screw,Clamp position work NG.,Loose,Lock,Check gripper clamp work NG.Check set screw lock jig rotation set part>Loose.Addition loctite set screw new.Test run mc ok.,,,,,2.Spare parts not available,PE order and design new jig rotation,Temporary,PE,,,,,,
08-01-26,09:00:41,WM9064,Washing & Air blow,'010-00,IS(RP),Shaft Assy Input,,Quality NG,M,01-08-26,09:30:43,30,30,1,30,Completed,Anuntasuk,Wasing unit,Solenoid valve,Quality NG,Solenoid valve NG,Cleaning,Check input shaft NG check solenoid valve diaphragm NG cleanine solenoid valve setting nozzle new test run machine OK,Solenoid valve NG,Cheang new modle solenoid valve,,,1.Incorrect problem diagnosis,PE design and change new solenoid valve,Temporary,PE,,,,,,
09-01-26,13:40:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,M,01-09-26,14:10:00,30,30,1,30,Completed,Chayapon,Jig set part unit,Sensor set part,Can't start,Over spec,Setting,"Check alarm machine, Chack condition machine auto start, Chack sensor over limit spec 21.00 mm. actual 21.461 mm., Setting position sensor check part new, Test auto run OK.",Position sensor detection NG,Adjuust position sensor detection signal new,,MT,5.Complicated repair procedures,Make JI for sensor distance adjustment,Temporary,MT,10,0,0,0,20,0
09-01-26,08:35:00,ME9089,Air Leak Inspection,'090-00,GA,Gear Assy EPS,,Air leak over spec,M,14-01-26,09:30:00,55,55,1,55,Completed,Amarin,Air leak tester unit,Air leak,Over spec,Pressure setting hi,Adjust,"Check air leak test pressure over spec 10.7 kPa. (Spec 9.5-10.5 kPa.), Adjust no-leak check pressure 9.1 kPa. to 8.7 kPa., Testrun check 10.0 kPa. OK.",Not sure ( Pressure setting hi ),PE check condition machne,,PE,6.Lack of understanding of the machine,PE training on pressure adjustment method,Temporary,PE,,,,,,
13-01-26,11:40:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount lower limit NG,M,13-01-26,13:40:00,120,50,1,120,Completed,Chaiwat,Left HSG grease unit,Grease supply,Lower limit,Not sure,Change,"Chack alarm machine, Grease drainage not smoot during, Chang new nozzle test run NG weight 0.20 g, Chang new hose supply, test run weight 0.53 g. (spec 0.22-0.66 g), QC check N30 OK.",Nozzle wear,Change new nozzle,,MT,6.Lack of understanding of the machine,PE training on machine operation for MNT,Temporary,PE,20,0,0,20,10,0
13-01-26,12:45:28,ME9072,Ball Screw Side Straightening,'150-00,RB,Rack EPS,,Alarm unloading part cut out fault,M,13-01-26,13:15:26,30,30,1,30,Completed,Jakkrit,Unloasding hoot slide unit,Bolt suppot,Bolt suppot broken,Alarm,Change,check alarm machine check confirm unloading shoot slide and bolt suppot broken tank off boolt and change new bolt test run machine ok,,,,,3.Lack of special tools or equipment,Order special tool for bolt removal,Temporary,,,,,,,
14-01-26,16:50:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-01-26,17:30:15,40,40,1,40,Completed,Anuntasuk,Jig lower unit,Jig center lower,Quality NG,Drity,Cleaning,Check confirm sensor adjust position sensor check confirm step machine check auto sensor cylinder  clamp-un clamp hosini ok check confirm auto sensor clamp-unclamp test run m/c OK,Jig center lower drity,Add plan check lower jig,,MT,5.Complicated repair procedures,Mark original sensor position before repair,Completed,MT,0,0,0,0,40,0
14-01-26,21:00:22,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Machine running remain,M,15-01-26,01:15:28,195,195,1,195,Completed,Apisit,Signal limit switch,Senser check cover,Maching remain,Limit switch On Abnormal,Setting,check limit cover on off abnormal<check cover close brosh vibrate <Temporary repria adjuust position limit new test run ok,,,,,1.Incorrect problem diagnosis,Make JI for repair and mark limit switch position,Temporary,,,,,,,
16-01-26,21:15:35,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Loading ST phase determination push in before an error,M,16-01-26,21:30:52,15,15,1,15,Completed,Apisit,Loading ST phase unit.,Hose air.,Can't supply air.,Fall off,Setting,Check input ST determination push in back not end.Check hose air supply cylinder unit.>Fall off.Setting and keep hose new.Test mc ok.,,,,,5.Complicated repair procedures,Make JI for this problem repair,Temporary,,,,,,,
16-01-26,20:30:38,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Input ST workpice phase out final numerical error 581D LHD,M,16-01-26,21:30:26,60,60,1,60,Completed,Apisit,In put ST unit,Phase out.,Check over spec.,Not sure,Check,Check mechanic of sensor check phase out unit ok.>Bolt and support no loose.Request PDT.Run machine model 581D RHD waiting adjust phase day shift,,,,,6.Lack of understanding of the machine,PE training on phase adjustment method,Temporary,PE,,,,,,
17-01-26,11:30:35,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,,Can't check part,E,17-01-26,13:00:48,30,30,1,30,Completed,Anuntasuk,Jig check sensor housing unit,Sensor check housing,Sensor not check,Sensor NG,Change,Check alarn machine check sensor check housing NG change new sensor check housing test run machine OK,Keep cable sensor not ok,Keep cable sensor new,,MT,5.Complicated repair procedures,Mark support sensor position after repair completion,Temporary,MT,5,10,0,15,0,0
19-01-26,10:30:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease supply lower limit,M,19-01-26,11:20:00,50,50,1,50,Completed,Chayapon,Nozzle supply grease unit,Gun nozzle,Dirty,Grease supply lower limit,Change,check confirm supply grease not smooht and check gun nozzle dirty and change new gun nozzle test supply grease ok,Grease cogget gun nozzle vale,Change new gun nozzle,,MT,1.Incorrect problem diagnosis,Make JI for this problem repair,Temporary,MT,10,0,0,20,20,0
22-01-26,11:30:13,ME9081,Torque Sensor Calibration,'060-00,GSA,Gear Assy EPS Short,,Master on drop,E,22-01-26,11:45:09,15,15,1,15,Completed,Anuntasuk,Emergency stop unit,Emergency,Can't auto start,Emergency NG,Change,Check PLC condition master on and Check confirm delay and check step machine and check confirm emergency and test run machine OK,,,,MT,6.Lack of understanding of the machine,Training on machine operation method,Temporary,MT,0,0,0,0,15,0
22-01-26,15:00:25,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,alarm F381A SD card fault,E,22-01-26,15:15:51,15,15,1,15,Completed,Jakkit,SD card unit.,Sd cart,SD cart not safe,SD cart full,Reset,Check alarm machine and SD cart not save and Reset SD cart new and test run machine OK,,,,,6.Lack of understanding of the machine,Make JI for SD card checking,Temporary,,,,,,,
23-01-26,13:30:07,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Part not supply,M,23-01-26,17:10:26,190,190,1,190,Completed,Jakkrit,Rail supply unit,Support ng,Not supply,Belt tight,Reply,Check confirm support roller supply part leave support roller ng take off support roller reply support roller modify support roller test run ok,Support roller ng,Modify support roller,,,2.Spare parts not available,PE order new roller and change,Temporary,PE,,,,,,
23-01-26,00:30:52,RL9001,Rolling,'110-00,RB,Rack EPS,,Unloader clamp work fall off,M,23-01-26,05:30:39,150,280,2,150,Completed,Apisit,Unloader unit.,Clamp hand.,Clamp work fall off.,Bend,Bend,Check unloader clamp hand R side>Bend.Take off hand R side bending.Setting inposition and adjust cylinder unloader hand clamp.Test run machine ok.,,,,,5.Complicated repair procedures,Make JI for this problem repair,Temporary,,,,,,,
23-01-26,09:15:09,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Quality NG,M,23-01-26,11:00:26,95,95,1,95,Completed,Anuntasuk,Tank wasing unit,Pipe air blow,Quality NG,Pipe air blow cut,Change,Check alarm machine check tank wasing check pipe air blow NG take off pipe air blow change new pipe air bloe new teat adjust position nozzle air blow new test run machine OK,Pipe air blow cut,,,,5.Complicated repair procedures,PE design and change new solenoid valve,Temporary,PE,,,,,,
23-01-26,08:50:42,WM9063,Washing & Air blow,'040-00,RH2,Housing Assy EPS No2,,Alarm servo Sm41,E,23-01-26,16:00:49,350,310,1,350,Completed,Chayapon,Table washing unit,Cacle and servo motor,Short circuit,Alarm servo Sm41,Change,Check  alarm and check confirm cable and servo motor ng and change new cable and servo motor and set zero servomotor sm 41 test run ok,water in connect servo,,,,6.Lack of understanding of the machine,PE training on replacement method and servo amp zero setting,Completed,PE,60,0,0,200,50,0
26-01-26,18:20:09,ME9081,Torque Sensor Calibration,'060-00,GSA,Gear Assy EPS Short,,Alarm dual measurement over time,E,26-01-26,18:35:21,15,15,1,15,Completed,Jakkrit,Dual unit,Dual,Dual error,Not sure,Power off machine,Check alarm machine check confirm dual ok check homp not home power off machine test homp ok test run ok,Not sure,PE monitering machine,,PE,6.Lack of understanding of the machine,PE training on dual check method,Temporary,PE,5,0,0,10,0,0
26-01-26,14:55:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Cylinder lock box supply loose,M,26-01-26,15:15:00,20,20,1,20,Completed,Amarin,Supply part unit,Profile slot,not in lock position,Can't lock box supply part,Lock,Check cylineder loose check bolt was check  and confirmed tight but profile slot not in lock position adjust cylineder and lock new bolt,Slot not in lock position,Lock slot in position,,,2.Spare parts not available,Order nut lock aluminum frame,Temporary,,,,,,,
26-01-26,17:10:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Fault 030 laser mark,E,26-01-26,17:30:59,20,20,1,20,Completed,Anuntasuk,DMC unit,Camera,Quality NG,Camera not focus,Dirty,Check alarm machine check step machine check position making camera check confirm position axis z 581d point2 test run machine OK,Camera drity,,,,5.Complicated repair procedures,PE cut out process camera check,Completed,PE,0,0,0,10,10,0
27-01-26,18:00:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Can't auto start,M,29-01-26,18:10:00,10,10,1,10,Completed,Apisit,Light curtain unit,Position NG,PDT set part to het,Area working narrow,Setting,Check condition machine Light curtain on remain setting position Test run machine OK,Area sensor position NG ( PDT set part to hit ),Modify support cover,,MT,5.Complicated repair procedures,Mark support area sensor position after repair completion,Completed,MT,0,0,0,0,10,0
28-01-26,08:45:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Scisov roller time out,M,28-01-26,10:20:00,85,85,1,85,Completed,Apisit,Grease supply unit,C-ring,Missing,Can't supply greasing,Modify,"Check alarm machine, Check roller over clearance, C-ring missing, Check spare part not stock, Modify c-ring, Check confirm clerance roller OK Test Auto run",C-ring missing ( Setting NG ),Add stock c-ring,,MT,2.Spare parts not available,Order c-ring for stock,Completed,MT,10,40,0,30,5,0
28-01-26,13:35:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Camera check NG,E,28-01-26,13:40:00,5,5,1,5,Completed,Chayapon,Camera unit,Tool camera,Can't focus,Camera check NG,Adjust,Check camera pin 3 NG Adjust camera,Camera can't focus ( Camera check NG ),Change new focus mode,,MT,4.Lack of skilled personnel,Training on camera adjustment method,Completed,PE,,,,,,
29-01-26,13:00:18,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,ST3->ST4 pallet passing fault,M,29-01-26,13:15:36,15,15,1,15,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Hard,Adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber 5nm >> 4nm test run machine OK,Shock absoflber NG (Hard ),Change new absofber,,MT,5.Complicated repair procedures,Make JI for problem resolution,Completed,MT,,,,,,
29-01-26,14:40:20,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,ST3->ST4 pallet passing fault,M,29-01-26,14:50:31,10,10,1,10,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Hard,Adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber  adjust shock adsorber 4nm>>0nm OK,Shock absoflber NG (Hard ),Change new absofber,,MT,5.Complicated repair procedures,Make JI for problem resolution,Completed,MT,,,,,,
29-01-26,14:55:00,KJ9139,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Alarm sensor abnormal,E,29-01-26,15:05:33,10,10,1,10,Completed,Jakkrit,Jig OBJ unit,Sensor,Sensor on-off abnormal,Not lock set screw,Lock,Check stetusbesnsor on-off ok check set screw lock sensor not lock lock set screw check confirm sensor check OBJ on-off ok,Not lock set screw,Lock set screw new,,,2.Spare parts not available,Order set screw and change new,Completed,PE,,,,,,
29-01-26,17:50:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Fault 030 laser mark,M,29-01-26,18:00:52,10,10,1,10,Completed,Chayapon,Jig table unit,Jig support table,Laser mark fault,Jig supportt  table lose,Adjust,check confirm alarm and check jig table lose and pe adjust speed rotation laser mart3000 to2500 test working auto ok,Jig supportt  table lose,,,,2.Spare parts not available,PE order new jig table,Completed,PE,0,0,0,10,0,0
29-01-26,15:50:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm mb iv4 NG,E,29-01-26,16:00:54,10,10,1,10,Completed,Jakkrit,Jig lower unit,Camera,Camera NG,Camera check NG,Addition,Check alarm machine check camera check mount bush lower ng add tool master ok test camera ok test run ok,Master ok ng,Add master ok new,,,4.Lack of skilled personnel,Training on camera setting method,Completed,MT,0,0,0,10,0,0
29-01-26,13:20:07,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,13:40:17,20,20,1,20,Completed,Jakkrit,Jig upper unit,Auto sensor,Alarm,Auto sensor not on,Adjust,Check confirm alarm machine check confirm sensor check jig mb check confirm cyilnder clamp upclamp and auto sensor clamp not on adjust auto sensor cylinder clamp test run ok,Position auto sensor abnormal,Lock position auto sensor,,,5.Complicated repair procedures,Mark auto sensor position after repair completion,Completed,MT,0,0,0,20,0,0
29-01-26,15:15:08,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,15:30:47,15,15,1,15,Completed,Jakkrit,Jig upper unit,Sensor,ON remains,Amp error,Set zero,Check confirm alarm machine check confirm jig mb check confirm sensor check mb on remains cleaning sensor check mb test check sensor check mb on remains set zoro amp sensor check mb test run ok,,,,,1.Incorrect problem diagnosis,Make JI for zero amp sensor setting,Completed,MT,0,0,0,15,0,0
30-01-26,14:18:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Spring grease application roller rotation fault,M,30-01-26,14:28:00,10,10,1,10,Completed,Atipat,Grease supply unit,Proximity sensor,Dirty,Can't supply grease,Cleaning,Check proximity sensor confirm roller rotation not on dirty grease claning proximity sensor test roller rotation ok pdt run machine ok,Proximity sensor ( Dirty ),Cleaning proximity sensor,,MT,1.Incorrect problem diagnosis,Make JI for this problem repair,Completed,MT,0,0,0,10,0,0
30-01-26,21:00:00,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,Aekkachai,Machine running remain,M,30-01-26,22:00:00,50,50,1,50,Completed,Chaiwat,Converyor unit,Jig set part,Running remain,Position NG,Adjust,"Check gap sensor part confirm not on, Check position jig support part NG, Take off jig and modify jig, Adjust position jig support part, Test run ok",Position jig support part NG (Design NG),Design jig new,,,2.Spare parts not available,PE order jig and modify design,Temporary,PE,,,,,,
30-01-26,20:20:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,Aekkachai,Alarm tempering ST workpiece chuck LS error,M,30-01-26,21:00:00,40,30,1,40,Completed,Chaiwat,Tempering station,Bushing cylinder,Can't clamp,Sticky,Cleaning,"Check condition tempering chuck clamp not end, Check bushing for cylinder clamp part sticky and dirty, Cleaning bushing and test run ok",Bushing for cylinder clamp part sticky,Add self mantenance PDT cleaning bushing 1-2time/month,,PDT,4.Lack of skilled personnel,Add man power and provide work training,Temporary,,,,,,,
30-01-26,10:00:00,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,M,31-01-26,10:30:00,30,30,1,30,Completed,Jakkrit,Input supply unit,DMC,Position ng,Not reading,Setting,Check dmc code reading ng setting dmc code reader and test run ng check position support dmc ng (center ng) setting position support setting dmc code reader and test run,Support center ng,Make new support,,,1.Incorrect problem diagnosis,Make JI for this problem repair,Temporary,,,,,,,
30-01-26,15:40:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Shuttle door motion fault,M,30-01-26,17:30:00,90,90,1,90,Completed,Chayapon,Shuttle door unit,Auto sensor,Not on,Not end,Modify,Check alarm machine check confirm auto sensor shuttle door close not on clamp lock auto sensor loose due to clamp diameter over size modify clamp and set position test open close ok,Clamp lock auto sensor over size,Add stock clamp lock,,,2.Spare parts not available,PE order new spare part,Temporary,PE,,,,,,
02-02-26,10:55:18,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,St4 stopper time out,M,02-02-26,12:30:24,35,35,1,35,Completed,Anuntasuk,Pallet unit,Shock absorber,Pallet not end,Hard,Adjust,Check alarm check proximity sensor check shock absoeber taek off shock absorber adjust position shock absoeber new test run machine OK,Shock absoflber NG (Hard ),Change new absorber,Completed,MT,5.Complicated repair procedures,Training on machine operation method,Completed,PE,10,5,0,15,5,0
23-02-26,14:00:00,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,Jarurot,Oil washing leak,M,23-02-26,14:50:00,40,40,1,40,Completed,Apisit,Oil washing system,Rail oil washing return,Can't return,Clogged,Cleaning,"Check oil washing can't return to tank, Check rail oil washing return to tank clogged, Cleaning rail oil washing return, Test run ok",There is debris clogging the coolant return channel.,Request PDT set plan cleaning,Completed,PDT,5.Complicated repair procedures,Make JI cleaning,Completed,PDT,10,0,0,30,0,0
02-02-26,21:10:35,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,M,02-03-26,00:35:42,145,30,1,145,Completed,Amarin,Loader unit,Jig support,Sensor not on,Jig Shot,Modify,Check alarm machine check gap sensor check part not on adjust position shock absorber new jig supply part wear making jig and modify jig length from 140mm to150mm test run,Desige no good,Request PE disige new,Completed,PE,2.Spare parts not available,Add stock,Temporary,PE,0,10,0,20,0,0
11-02-26,03:00:40,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Pallet slide not end,M,02-11-26,03:50:02,50,50,1,50,Completed,Chayapon,Converyor unit,Absorber,Pallet slide not end,Leak,Change,check condition slide pallet not end stopper ng and change new stopper new and setting slof shok stopper new test smooht ok,Pallet hard impact ( Absorber leak ),Change new absorber,Completed,MT,5.Complicated repair procedures,Make JI,Completed,MT,5,5,0,30,10,0
02-02-26,14:20:47,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,E,02-02-26,14:30:01,10,10,1,10,Completed,Anuntasuk,Pallet changer unit,Sensor check part,Pallet not end,Position NG,Adjust,Check alarm machine check gap sensor check jig support check alingmant sensor adjust alignmant shock adsorber new test run machine Ok,Desige no good,Request PE disige new,Completed,PE,2.Spare parts not available,Add stock,Temporary,PE,0,0,0,0,10,0
12-02-26,08:25:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Alarm left pallet check running swiching fault,E,02-12-26,08:35:00,10,10,1,10,Completed,Amarin,Camera unit,Camera,Can't check ,Error,Adjust,Check confirm camera pin 2 ng check tool pin 2 low reading aujust pin 2 test check confirmm camera pin 2 ok test auto run ok,PDT setting pin 2 in palate abnormal ( Can't check  ),PDT check after setting pin in palate,Completed,PDT,1.Incorrect problem diagnosis,Make JI,Completed,PDT,0,0,0,0,10,0
03-02-26,04:05:13,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pusher time out,M,02-03-26,04:15:49,10,10,1,10,Completed,Amarin,Truck carry unit,Rope,Advance not end,Slack,Tighten,Check alarm machine check rope slack tighten rope test run ok,Rope slack ( Disige ),Adjust position rope new,Completed,MT,6.Lack of understanding of the machine,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MT,0,0,0,0,10,0
03-02-26,15:00:58,GR9043,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Alarm movement fault,E,02-03-26,16:00:40,60,60,3,20,Completed,Anuntasuk,Grinding unit,Jig clamp part,Not clamp,Sensor not on,Adjust,Check PLC condition alarm and check x620 not on and check x620 position ng and adjust position x620 and test run machine ok,Position sensor ng,Lock confirm bolt,Completed,MT,5.Complicated repair procedures,Make JI step take off,Completed,MT,10,0,0,40,10,0
03-02-26,14:50:11,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Pallet stopper up-down time out,E,02-03-26,15:00:55,10,10,1,10,Completed,Apisit,Pallet unit,Connect cylinder,Not up-down, loose,Lock,Check cylinder stopper and check connect cylinder loose and lock connect new and test run machine ok,Connect loose,Lock confirm and mark,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,0,0,0,0,10,0
03-02-26,12:30:06,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Work-in loader marking,E,02-03-26,13:50:51,80,80,1,80,Completed,Anuntasuk,IAI robot unit,Gripper,Clamp NG,Position NG,Adjust,Check alarm and ckeck gripper iai and check position gripper ng and check machine loader box lifter ok and adjust position work in loader new and test run machine ok,Position gripper NG ,Set position gripper new and training ,Completed,MT,6.Lack of understanding of the machine,"PE poor position adjustment, need to re-adjust position",Completed,PE,10,0,0,30,40,0
03-02-26,21:20:05,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,02-03-26,22:00:12,30,30,1,30,Completed,Jakkrit,Jig table unit,Pin,Pin lock jig loose,Jig set part,Lock,Check alarm machine point 2 just ng pin lock jig loose and lock pin new adjust spssd part rotation 2500mm/s to 2200mm/s test run ok,Pin locl jig loose,PE cut process dmc,Completed,PE,2.Spare parts not available,PE design new jig set part,Completed,PE,0,0,0,20,10,0
14-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,M,14-02-26,11:00:00,60,60,2,30,Completed,Jakkrit,Feeder part unit,Jig,Can't working,Broken,Welding,Check alarm machine check jig check part broken repair jig check part test run machine pdt test auto run ok,Jig check part broken ( Disige ),Ne desige and Add stock jig check part,Temparary,PE,2.Spare parts not available,Add stock,Temporary,PE,5,5,0,45,5,0
05-02-26,21:45:02,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,02-05-26,22:25:18,40,40,1,40,Completed,Jakkrit,Laser mark unit,Laser mark,Laser mark ng,Jig loose,Adjust,Check laser mark point 2 just ng check confirm pin lock jig on loose check part rotation is shaky adjust speed part rotation  test run ok,Laser mark point 2 just ng part rotation in shaky,PE cut process dmc,Completed,PE,2.Spare parts not available,PE design new jig set part,Completed,PE,0,0,0,20,20,0
17-02-26,10:00:00,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Master on drop,E,17-02-26,15:15:00,245,245,1,245,Completed,Jakkrit,Master on machine,Master,Drop,Can't master on,Change,Check alarm check confirm safety relay check step machine and machine freezes machine can't master on check condition master on and check step relay sr1m sr1m1 sr2m and sr2m2 ng,Relay sr2m2 ng (Contact NC ng ),Change new model relay,Completed,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem inspection,Temporary,MT,215,5,0,5,20,0
03-02-26,08:50:12,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Outlet station lost pallet,M,02-03-26,10:35:30,105,105,1,105,Completed,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Slack,Tighten,Check alarm machine and check step machine and check position pallet and adjust stopper pallet 32mm>>40mm ng (return) and check PLC program and adjust rope new ko,Rope slack ( Disige ),Adjust position rope new,Completed,MT,6.Lack of understanding of the machine,Would like to try changing to chain type for better accuracy,Temporary,MT,25,0,0,20,60,0
16-02-26,13:10:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp work conf. sensor ,M,16-02-26,15:30:00,130,130,2,65,Completed,Amarin,Clamp unloader unit,Sensor,Not on,Position NG,Adjust,Check alarm Sensor check part not on setting position sensor new pdt operate unloder returned part out of clamp position causing the support sensor to bend repair support sensor,Working vibrate to bolt lock sensor loose,Lock bolt sensor,Completed,MT,5.Complicated repair procedures,Make JI step repair,Completed,MT,30,0,0,70,30,0
05-02-26,10:40:46,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,M,02-05-26,12:25:37,45,45,1,45,Completed,Chayapon,Camara unit,Support camera,Can't code reading,Position NG,Setting,Check camera code reading and check position support abnormal and setting position support camera new test running ok,Bolt lock support loose ( Desige ),Change NC nylon to steel,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,30,0,0,0,15,0
05-02-26,14:10:30,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,02-05-26,14:50:23,30,30,1,30,Completed,Chayapon,Jig lower unit,Jig center lower,Machine to hit,Position NG,Setting,Check confirm codition machine ok check position working ng and setting position working rac sub new test ok,On investigating ,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,5.Complicated repair procedures,PE is finding a solution to fix the machine,Temporary,PE,0,0,0,0,30,0
04-02-26,14:20:38,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Mount bush press in,M,02-04-26,14:30:39,10,10,1,10,Completed,Anuntasuk,Jig press unit,Key lock mount bust,Can't lock,Key ng,Check,Check alarm machine and check key jig and cleaning jig and change new key and spring and test run machine ok,Key wear,PE new disige jig,On process,PE,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
