Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
12-11-25,10:00:54,PR9071,P/S Bearing Press-fit & Ring Caulking,20,SA,Sensor Assy,,Alarm BRG press-in DPM-NG,M,11-12-25,16:20:48,310,310,1,310,Completed,Anuntasuk,Jig support bearing unit,Jig support,Quality NG,Retainer NG,Revise,Check alarm machine and Check jig supprot bearing and check alignmant support and setting alignmant new and check retainer no have paper and PE revise retainer new,Revise retainer new,Revise retainer new,,,Spare Part,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-11-25,17:12:13,RB9000,"Robot for Teeth Skiving-O.D. 
Grinding Machine",-,PS,Pinion Machining,,Alarm coolant into connector IAI clamp,E,11-12-25,17:50:45,38,38,1,38,Completed,Anuntasuk,Robot clamp part unit,Connector robot,coolant in connector,Robot alarm,Cleaning,Check alarm machine and check robot and check connector robot and cleaning connector robot new and test run machine OK,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-11-25,10:53:06,KJ9135-2,Ring Assy Tightening,70,GSA,Gear Sub-Assy,,Alarm grease application over time error,M,11-12-25,13:00:35,67,67,1,67,Completed,Apisit,Grease supply unit,Proxi.sensor.,Can't confirm pump return.,Position NG,Adjust,Take off amp meter confirm grease supply cleaning new.Check PLC X314 grease return-end not on.Adjust position proxi.sensor confirm grease return end new.Test machine ok.,Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,,MT,Work Ability,Make JI for machine repair,Completed,MT,40,0,0,25,2,0
12-11-25,13:30:52,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,,Clamp servo clamping mistake,M,11-12-25,15:10:58,90,60,1,90,Completed,Apisit.,Press mount bush unit,Nut lock support ball screw.,Position support ball screw NG.,Loose,Lock,Check nut lock support ball screw>Loose.Lock nut support ball screw new.Set origin clamp servo new.QC check CPK ok.PDT.Run machine ok.,,,,,Work Ability,Make JI for machine repair,Completed,MT,20,0,0,20,20,0
13-11-25,07:30:31,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm loading ST center unit fornt and black LS error,E,13-11-25,17:30:42,500,500,1,500,Completed,Apisit U.,Loading cenring unit,Wire photo sensor.,Can't on confirm check part.,Cut,Change,Check photo sensor confirm part not on.Check wriing photo sensor>Cut.Change new photo sensor confirm part input ST centering.Keep wriing new.Test run machine ok.,,,,,Spare Part,Add stock photo sensor,Temporary,,,,,,,
14-11-25,01:30:00,WM9058,Washing & Air blow,120,RB,Rack Machining,Akasak,Alarm cleaning machine transport error,E,15-11-25,01:50:00,20,20,1,20,Completed,Chaiwat T.,Washing system,Photo sensor,On remain,Dirty,Cleaning,Check PLC program X4D (Wash passage conf.) on remain > Check phto sensor X4D dirty > Cleaning Photo sensor X4D > Test run auto ok,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
14-11-25,15:09:45,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,14-11-25,15:53:42,44,44,1,44,Completed,Apisit,Nut runner unit,Cylinder.,Cylinder down not end.,Sticky,Take off,Check position cylinder NR2 Down NG.Check NR2 down sticky.Check hold supply bolt>Have bolt sticky 2Pcs.Take off bolt in hold socket tool.Test NR2 down end ok.PDT.Run machine ok.,,,,,Diagnosis,PE investigate and countermeasure,Temporary,PE,14,0,0,20,10,0
16-11-25,09:50:57,ME9070,Teeth Side Straightening,80,RB,Rack Machining,,Jig slide part no slide,M,17-11-25,16:00:04,940,940,1,940,Completed,Anuntasuk K.,Jig slide part  unit,LM guide,jig not slide,Fins,Scrub,Check confirm condition and check confirm jig slide not slide and take off jig slide and scrub LM guide new and setting alignmant new and test run machine OK,scrub LM guide new,scrub LM guide new,,,Spare Part,PE order LM guide,Temporary,PE,,,,,,
17-11-25,08:30:40,GR9042,Thread Grinding,10,BN,Nut Machining,,Gap dresser abnormal,M,17-11-25,09:30:38,60,60,3,20,Completed,Anuntasuk,Amp sensor unit,Sensor check gap,Alarm gap dresser,Abnormal,Cleaning,Check alarm gap dresser<check sensor checkgap abnomal<check Amp sensor checkgap<cleaning sensor check gap<test run ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,01:00:25,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm discharge ST port turning workpiece detection error,M,19-11-25,01:20:59,20,20,1,20,Completed,Apisit U.,Workpiece turning unit,Prox.sensor,On confirm work remain.,Dirty,Cleaning,Check sensor confirm work discharge ST on remain.Check support sensor dirty.Cleaning support sensor new.Test on off signal ok.PDT.Run machine ok.,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,13:05:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm input ST workpiece phase output final,M,18-11-25,13:40:00,35,35,1,35,Completed,Amarin B.,In put ST unit,Phase out gap sensor.,"Phase out sensor lower limit, Sensor abnormal",Abnormal,Adjust,"Check alarm machine, check phase out gap sensor NG visual check phase gap 5.40mm, Adjust the phase gap sensor distance 6.38 mm. OK.",,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
18-11-25,20:50:07,MX9019,DMC Leser Marking,30,RB,Rack Machining,,Alarm overload fault ,M,18-11-25,22:15:18,75,75,1,75,Completed,Apisit U.,Auto door unit,Roller.,Can't open auto door end.,Alignment NG,Adjust,Check auto door unit.Check breaker M0CP11 Trip.Reset breaker new.Check auto door to hit IAI unit.Check roller door position NG.Alignment auto door new.Test open close ok.PDT.Run machine ok.,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
18-11-25,13:00:15,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Condition check sheet item washing flow NG,E,18-11-25,16:00:23,170,170,1,170,Completed,Anuntasuk,Tank washing unit,Solinoid valve,Washing not flow,Short circuit,Change,Check alarm machine and checl machine condition NG and check solinoid valve Ng washing not flow and change new solinoid valve and test run machine OK,Change new solinoid valve,Change new solinoid valve,,,Spare Part,Add stock solenoid valve,Temporary,,,,,,,
19-11-25,08:00:19,MX9023,DMC Laser Marking,10,RH2,Housing Assy No.2,,Alarm DMC laser marking,M,19-11-25,08:20:51,20,20,1,20,Completed,Chaiyawat,Mist collector unit,Mist collector,Laser mark not run,Not sure,Change,Check confirm jig and check steep teble and check mist collector dirty and change new filter mist collector and test run machine OK,Filter mist collector clogged,Cahnge new filter mis collector,,MT,Diagnosis,Request PDT cleaning filter,Completed,PDT,0,0,0,20,0,0
19-11-25,13:45:00,KJ9134-2,Screw Tightening,40,GSA,Gear Sub-Assy,,Can't auto start,M,19-11-25,14:15:00,30,30,1,30,Completed,Amarin,Laser sensor unit,Laser sensor current valur over spec.,Support laser sensor loose bolt.,Over spec,Applied ,"Chack alarm machine, chack lasor sensor visual chack current value 28.00 mm. overspec, Applied bolt lock release agent and support lasser sensor.",Bolt lock laser sensor loose,Loctite support laser sensor new,,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,10,0,0,10,10,0
19-11-25,19:30:50,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Machine not home position,M,20-11-25,09:00:50,720,720,1,720,Completed,Apisit U.,Tempering ST unit,Tempering lifting shaft axis 3,Need zero.,Position NG,Set zero,Data servo lost.Install PLC set zero tempering axis 3.Home ok.Test mc alarm tempering ST workpiece rotation slip detection.Take off encorder tempering return data rotation tooth phase out.Continual,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
20-11-25,15:20:23,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,,Part full off,M,20-11-25,16:00:20,40,40,1,40,Completed,Chaiyawat,Jig set part unit,Jig set part,Part fall off,Wear,Repair,Check jig set part and check bolt lock jig wear and repair bolt lock jig new and test run machine Ok,,,,,Spare Part,PE order jig,Completed,PE,10,0,0,10,20,0
21-11-25,15:30:17,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm box supply last box,M,21-11-25,15:50:14,20,20,1,20,Completed,Anuntasuk,IAI clamp part unit,Bolt lock support robot clamp part,Robot clamp part no centor,Loose,Applied ,Check alarm machine and check step machine and check jig clamp part and check confirm support robot clamp part bolt loose and applied bolt lock support new and test run machne Ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
21-11-25,12:50:12,LA9069,O.D. Turning And Roller Burnishing,90,RB,Rack Machining,,Alarm foot switch,M,21-11-25,14:30:02,100,100,3,33.33,Completed,Anuntasuk K.,Jig clamp part unit,Bolt lock  cylinder advance return part,cylinder not clamp,Cut,Change,check step machine and check jig clamp and check cylinder clamp part and check confrim bolt lock cylinder cut and change new bolt lock cylinder and test run machine OK,Bolt lock cylinder cut,Change new bolt lock cylinder,,,Spare Part,PE design new bolt,Temporary,PE,,,,,,
21-11-25,17:00:00,KJ9135-2,Ring Assy Tightening,70,GSA,Gear Sub-Assy,,Jig has come off linear guide,M,21-11-25,18:50:00,110,110,1,110,Completed,Amarin,Jig stopper unit,Jig stopper.,Bolt broken.,Hit,Modify,"Check spare part and not stok, Modify bolt lock stopper M3 to M4, Check stopper alignment NG, Modify LM guide pin lock stopper. Check/confirm stopper alinment OK.",Bolt lock jig broken,PE desing jig new,,PE,Spare Part,Add stock stopper,Temporary,PE,10,20,0,75,5,0
21-11-25,18:00:59,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Washing water leak,M,21-11-25,18:10:09,10,10,1,10,Completed,Amarin,tank washing unit,O-ring pump washing,washing leak,Cut,Change,Check connector joint and check punp washing leak and check o-ring cut and change new o-ring  pump new and test run machine Ok,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
22-11-25,12:35:09,GR9039,O.D. Grinding 1,50,PS,Pinion Machining,,Alarm light curtain dousing,E,22-11-25,12:45:10,10,10,1,10,Completed,Amarin,Robot clamp part unit,cable robot,"Robot can't start, Cable obstucted safety",Position NG,Repair,Check alarm machine and check cable robot and repair cable robot new and test run machine OK,,,,,Spare Part,PE order new IAI,Temporary,PE,,,,,,
24-11-25,10:30:13,GR9043,Thread Grinding,10,BN,Nut Machining,,Alarm movement fault,M,24-11-25,10:40:03,10,10,3,3.33,Completed,Chaiwat,Auto door unit,Bolt lock auto door,Auto close not end,Loose,Lock,"1check auto door clos not end 
2check support auto door loose 
3check bolt lock support auto door loose 
4lock bolt support auto door  3 point 
5test auto door colse-open ok 
6test run machine ok",,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
24-11-25,10:10:39,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm tronsport left and night axis,E,24-11-25,10:15:15,5,5,1,5,Completed,Chaiwat T.,Clamp unit,Clamp,Alarm tronsport left and night axis,Abnormal,Check,"1check machine can't return position 2check conveying R/L not end 3 jog solenoid valve conveying chuck unclamp 1,2,3,4,5 retun 4 pdt test run machine ok",,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
24-11-25,12:30:16,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Chiller alarm E72,M,27-11-25,18:00:29,3180,3180,1,3180,Completed,Apisit U.,Chiller unit,Compresser,Can't supply cooling cool.,Broken,Alternate ,Bypass cooling of chiller HT9007 to chiller HT9006.Change new cooling water of tank cooling system.Worm cooling and quenchine.PDT.Test work N1 Qc check data ok.Waitting day shift judtment.Continual.,Compresser NG. ( Broken ),Alternate chiier HT-9007,Completed,MT,Spare Part,PE order compressor,Temporary,PE,,,,,,
26-11-25,13:20:12,GR9041,Thread Grinding,10,BN,Nut Machining,,Alarm movement fault,M,26-11-25,13:40:17,20,20,3,6.67,Completed,CHIYAWAT,Auto door unit,Bolt lock auto door,Auto close not end,Loose,Lock,1check auto door clos not end 2check support auto door loose 3check bolt lock support auto door loose 4lock bolt support auto door  3 point 5test auto door colse-open ok 6test run machine ok,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
26-11-25,14:10:24,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,,Alarm servo error,E,26-11-25,15:20:10,60,60,1,60,Completed,Anuntasuk,Jig set part unit,Bolt lock jig jig set part,jig set part wear,Loose,Repair,Check alarm machine and check jig set part and check jig bolt loose and repair jig set new and test run machine Ok,bolt lock jig loose,repair jig set part new,,,Work Ability,PE request maker countermeasure,Temporary,PE,10,0,0,30,20,0
26-11-25,13:00:59,PR9071,P/S Bearing Press-fit & Ring Caulking,20,SA,Sensor Assy,,Check pickring up mistake,M,26-11-25,13:20:53,20,20,1,20,Completed,Anuntasuk,Jig unit,Lower jig,"Check pickring up mistake, Jig support stuck",Dirty,Cleaning,1check alarm machine 2check jig support bearing stuck 3check jig support dirty 4cleaning jig support 5setting alignment jig support 6test run machine ok,,,,,Spare Part,PE order spare part,Temporary,PE,,,,,,
26-11-25,09:00:46,ME9076,Sensor Balancing,60,SA,Sensor Assy,,Press NG,M,11-06-25,09:30:51,30,30,1,30,Completed,Anuntasuk,Pin press unit,Drill bit tip,Drill abnormal,Abnormal,Change,1check alarm machine 2check pin press ok 3check confirm center drill ok 4check confirm drill abnorml 5change new drill ok 6test run machine ok,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
27-11-25,16:25:12,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Jig has come off linear guide,M,27-11-25,17:30:54,45,45,1,45,Completed,Amarin,Jig support unit,Stopper jig support,"stopper NG, Jig support bump",Damaged,Change,Check jig support and check stopper NG and Change new stopper M3>>M5 and PDt test run machine OK,Stopper broken,Change new bolt stopper,,MT,Work Ability,Request PE design new jig,Completed,PE,10,0,0,20,15,0
27-11-25,08:20:21,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Machine running have noise,M,27-11-25,15:20:28,388,388,1,388,Completed,Chaiwat,Jig support bearing unit,Jig support bearing,Quality NG,Fins,Adjust,Adjust concentric lower jig and upper jig = 30 micron and PDT test run machine have fins and QC check confrim prat new and test run machine OK,Part have fins,Adjust alignmant machine new,,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,50,0,0,330,8,0
02-12-25,08:00:44,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Machine running have noise,M,12-02-25,14:40:01,400,400,1,400,Completed,Apisit,Jig center ball screw unit,ball screw,Clamp torque NG,Quality NG,Adjust,Check running ball screw and check alignmnt jig and setting alignmant jig and lock confirm bolt all ball screw and adjust RB clamp torque limit 30>>32 OK trst run machine Ok,Adjust clamp torque new,Adjust clamp torque new,,MT,Diagnosis,Contact maker to help analyze root cause,Temporary,PE,245,0,0,150,5,0
03-12-25,09:40:00,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Alarm lower chuck U/D cylinder cycle time out,M,12-03-25,09:50:00,10,10,1,10,Completed,Aunutasuk,POSITION SENSOR CHECK MOUNT BUSH ABNORMAL,AMP SENSOR NOT ON.,SENSOR ONT ON.,Position NG,Setting,"CHECK AMARM MACHINE, CHECK AMP SENSOR NOT ON, CHECK SENSOR CHECK MOUNT BUSH ABNORMAL, SETTING POSITION SENSOR NEW, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,,Diagnosis,Contact maker to help analyze root cause,Completed,MT,0,0,0,15,0,0
03-12-25,08:50:00,GC9009,Teeth Hobbing,20,PS,Pinion Machining,,Alarm NC fault,E,12-03-25,09:20:00,30,30,1,30,Completed,AMARIN,ALL AXIS ERROR,NOT SURE.,SPEED AXIS ALL EROOR.,Error,Power off machine,"CHECK ALARM MACHINE, POWER OFF ON RETURN MACHINE, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,,Diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
04-12-25,20:50:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Aekachai,Can't master on,E,12-04-25,22:30:00,90,80,1,90,Completed,Chaiwat T.,Auto door unit,Safety door sensor,Can't master on,Short circuit,Change,Check safety door sensor (DLK-2) short circuit (Cover safety door broken coolant to inside circuit board) > Change new safety door and wiring cable > Test run ok,Safety door sensor short circuit,Add cover safety door prevent coolant from entering,,,Diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
04-12-25,09:00:00,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Machine running have noise,M,12-04-25,12:50:00,160,160,1,160,Completed,Amarin,Rack bar clamp unit,Jig center upper,Jig center upper alignment NG,Not sure,Change,"check running have noise, alignment jig center upper NG, concentic datumpp upper OK. chang jig modify upper setting runout and concentic OK, After testing there is still noise.",Not sure,On investigating,,MT,Diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,100,0,0,60,0,0
04-12-25,14:10:00,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Machine running remain,M,12-04-25,14:30:00,20,20,1,20,Completed,Chayapon,Gripper load out unit,Bolt lock support gripper clamp,Running remain,Loose,Lock,"check confirm position jig slide abnomal, check position gripper down NG, check step working gripper OK, setting alignment gripper and confirm lock new bolt, test auto run OK.",,,,,Work Ability,Cable replacement requires long routing; may add terminal box for closer connection,Temporary,,,,,,,
04-12-25,08:30:00,KJ9137-1,Belt Running-in,110,GSA,Gear Sub-Assy,,Skip process,E,12-04-25,08:50:00,20,20,1,20,Completed,Chayapon,Nutrunner unit,Screw drive,Not use nutrunner,Broken,Switching,"check comfirm tconnection screw drive OK, PDT test run skip prroccess, check manul step machine>skip step check confirm bolt tightening>incorrect position, chang new bolt tightening not use for>use",,,,MT,Tools,Add spring washer and re-tighten bolt,Temporary,,5,0,0,5,10,0
08-12-25,10:00:09,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm work load out process time over,M,12-08-25,10:30:15,30,30,1,30,Completed,Anuntasuk,Jig support unit,Jig support part,Alignmant jig abnormal,Wear,Change,Check alarm machine and check step machine and Check jig support part wear and change new jig support and test run machine OK,,,,,Work Ability,Problem from poor pallet setup (Re-adjust pallet position),Temporary,,,,,,,
08-12-25,15:30:00,KJ9139-2,"OBJ Assembly & Label Attachment, Visual Ins",141,GA,Gear Assy,,Crane can't lift the load,M,12-08-25,16:10:00,40,40,1,40,Completed,Amarin,Overhead crane unit,Cable clamp,Cable came loose from cable clamp,Loose,Lock,"Check nut lock cable clamp. confirmed and lock nut, PDT test run OK, OT. maker will come to lock the double nut.",Nut lock cable loose,Maker come check ,,PE,Diagnosis,Have PDT add self maintenance cleaning jig center before starting work,Completed,PDT,,,,,,
08-12-25,08:55:11,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,,Loader can't forward-reward ,M,12-08-25,09:10:40,15,15,1,15,Completed,Apisit,Jig set part unit,Jig set work gipper work down,gipper work down sticky jig,Fins,Scrub,Check jig sittng and scrub fins jig set work and test gipper down OK,,,,,Tools,Request maker re-tighten bolt crane,Temporary,,,,,,,
08-12-25,11:20:00,ME9083,Running-in,20,GA,Gear Assy,,Pallet transfer can't operate,E,12-08-25,14:20:00,120,120,1,120,Completed,Amarin,Pallet transfer unit,Loading pallet,Not end position,Position NG,Setting,"Check confirm pallet OK, Check confirm connecter and cleaning, check condition program PLC, check confirm position pallet, setting loading forward position before 525.0 mm. chang after 524.7 mm.",Position loading forward NG,PE check position all model,,PE,Spare Part,Order spare part (Jig support part),Temporary,PE,30,0,0,80,10,0
08-12-25,08:00:24,KJ9137-2,Side Cover Tightening,130,GSA,Gear Sub-Assy,,Work rotation slip,M,12-08-25,10:00:36,110,110,1,110,Completed,Chaypon,Woork rotation unit,jig center upper,jig center upper not smooth,Dirty,Cleaning,Check and take jig lower cleaning new and setting alignmant jig upper and test run machine OK,Cleaning jig center upper new,jig center dirty,,MT,Diagnosis,Create trouble shooting to help analyze problem,Completed,MT,30,0,0,60,20,0
09-12-25,09:00:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm discharge ST port turning workpiece detection error,M,12-09-25,14:30:00,260,260,1,260,Completed,Amarin B.,Discharge ST unit,Reed switch sensor abnormal,Turning on remain,Abnormal,Change,"Check cylinder work rotation home position/work rotation, check reed switch sensor home pisition on remain,Test cylinder work rotation home position/work rotation reed switch sensor on/off normal.",,,,,Spare Part,Order spare part Cylinder (Already added to stock),Temporary,,,,,,,
09-12-25,12:45:00,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm work in loader gripper ,M,12-09-25,12:55:00,10,10,1,10,Completed,Amarin,Loader unit,Loader gripper ST,Jig set work,Wear,Scrub,"Check alarm machine check jig stting work wear, surub jig set new work, test run gripper down OK, PDT test auto run machine  OK.",,,,,Spare Part,Order spare part (Jig set part),Temporary,,,,,,,
10-12-25,20:40:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Aekkachai,Alarm discharge ST intermediate loading workpiece,E,12-10-25,21:15:00,35,30,1,35,Completed,Chaiwat T.,Discharge ST unit,Proximity sensor,Can't home position,Loose,Lock,Check proximity sensor discharge ST part conf. not on (Sensor loose) -> Add nut & spring washer lock proximity sensor -> Adjust position proximity sensor and test run ok,,,,,Work Ability,Re-tighten nut lock sensor,Temporary,,,,,,,
10-12-25,15:20:11,PR9076,DAC Press-fit & Retainer Caulking,20,PSA,Pulley Sub-Assy,,Jig lower fall off,M,12-10-25,15:40:17,20,20,1,20,Completed,Chayapon,Jig press lower unit,Jig press lower,Can't put it together,Fins,Scrub,Check confirm jig lower and scrub fins jig press new and test runmachine Ok,,,,,Spare Part,PE order and design new jig,Completed,PE,0,0,0,10,10,0
11-12-25,10:30:44,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Camera check NG,E,12-11-25,10:40:44,10,10,1,10,Completed,Amarin,Camera unit,Camera,Can't focus,Position NG,Lock,Check alarm machine and check position camara NG and check support camera bolt loose and lock bolt support new and test run machine OK,Bolt lock camera loose,Loctite support camera ,,MT,Spare Part,Order spare part (Cable clavis),Completed,PE,2,0,0,5,3,0
11-12-25,15:45:38,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Clavis tension moter comniction error,M,12-11-25,16:30:58,45,45,1,45,Completed,Apisit,Clavis tension unit,clavis,"can't start, Sensor abnormal",Abnormal,Test workpiece,test alternate and test run machine OK,Clavis NG,Alternante clavis spare,,MT,Work Ability,Make JI,Temporary,MT,0,0,0,20,15,0
11-12-25,14:50:07,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Pallet non sliding,M,12-11-25,15:00:26,10,10,1,10,Completed,Amarin,Pallette unit,Pallette,Can't silding,Wear,Remove ,Check pallette and found an MCU bolt lock stuck and remove the bolt from under pallette OK,,,,MT,Diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,0,0,0,5,5,0
12-12-25,12:45:07,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Alarm DMC laser marking,E,12-12-25,13:00:31,15,15,1,15,Completed,amarin,Camera unit,Bolt lock camera,Camera not check,Loose,Lock,Check laser making and check jog bolt loose and lock bolt new and test run machine OK,Jig set part loose,Add pin lock jig,,MT,Diagnosis,Request PDT cleaning jig rotation before starting work,Completed,PDT,0,0,0,0,15,0
12-12-25,13:40:21,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm PM21 conveyer,M,16-12-25,13:50:24,10,10,1,10,Completed,Amarin,IAI robot unit,IAI robot,can't start,Error,Slide axis new,check alarn m/c and check axis iai and check slide advance return and test run machine OK,,,,,Diagnosis,Re-tighten bolt lock camera,Temporary,,,,,,,
12-12-25,10:40:10,MX9023,DMC Laser Marking,10,RH2,Housing Assy No.2,,Camera check NG,E,16-12-25,10:50:09,10,10,1,10,Completed,Amarin,Camera unit,camera,can't check,Error,Power off machine,Check alarm machine and check vol 23.97v and power off-on machine and test run machine Ok,,,,,Diagnosis,Make JI for camera setup,Temporary,MT,0,0,0,10,0,0
12-12-25,12:45:35,PR9065,Needle Bearing Press-fit,40,RH1,Housing Assy No.1,,Can't auto start,M,12-12-25,13:00:39,15,15,1,15,Completed,jakkrit,DMC unit,Tune camera,tune camera not check,Position NG,Adjust,check tune camera and adjust bank camera new OK,,,,,Diagnosis,Make JI for torque limit adjustment,Completed,MT,5,0,0,0,10,0
12-12-25,08:30:04,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Machine running have noise,M,12-12-25,08:40:15,10,10,1,10,Completed,Jakkrit,Jig clamp part unit,Ball screw,"ball have noise, Jig clamp torque limit",Over spec,Adjust,Check clamp torque and adjust torque 32>>33 Ok,Not sure,On investigating,,MT,Diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,0,0,0,0,10,0
12-12-25,11:00:54,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,,Work rotation remain,M,16-12-25,11:10:56,10,10,1,10,Completed,Chayapon,Jig rotation unit,jig rotation,jig can't start,Dirty,Cleaning,Check jig rotation and cleaning jig rotation and test run machine OK,,,,,Diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
15-12-25,09:40:07,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Can't supply bolt,M,15-12-25,09:50:03,10,10,1,10,Completed,Anuntasuk,Hose supply bolt unit,Hose supply bolt,"Can't supply bolt, Have fins",Abnormal,Cutting ,Check alarm machine and check step machine and check jig supply bolt OK and check hose supply bolt abnormal and repair hose supply bolt new and test run machine OK,,,,,Diagnosis,PE investigate and countermeasure,Temporary,PE,0,0,0,10,0,0
16-12-25,15:40:00,GC9009,Teeth Hobbing,20,PS,Pinion Machining,Narongsak,Alarm illegal speed CMD,E,16-12-25,16:10:00,30,30,1,30,Completed,Chaiwat,Safety door unit,Connector safety door sensor,Running remain,Loose,Lock,Check machine arm swing reunning remain > Check connector safety door sensor loose > Lock connector and keep wiring > test run ok,,,,,Diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
16-12-25,08:40:45,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Machine running have noise,M,16-12-25,09:10:39,30,30,1,30,Completed,Chayapon,Jig lower unit,O-ring spring.,Rotation have noise.,Wear,Cleaning,Cleaning jig lower rotation new. Yamada take off o-ring spring and adjust positon.Test rotation smooth ok.PDT.Run auto ok.,Jig lower dirty,Add plan check lower jig,,MT,Diagnosis,Create trouble shooting to help analyze problem,Completed,MT,0,0,0,20,10,0
17-12-25,08:00:13,GC9009,Teeth Hobbing,20,PS,Pinion Machining,,Alarm illegal speed CMD,M,17-12-25,14:00:43,340,90,1,340,Completed,Chayapon,Auto door unit,Safety door.,Running remain.,Not sure,Change,Change new safety door SFSW1.PDT.Check run out cutter>NG.PDT.Setting run out new and check ok.QC check data ok.PDT.Run machine ok.,,,,,Diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
