Month,Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Repair detail,Section,M/E,Finish date,Finish time,A,Repair time,Number of machine,BD.time,A,Main PIC,A,Where,B,What happened,C,How,D,Failure category,E,Maint.category,F,1H over reason,Cause,Implementation detail,Root cause,Preventive action,A,Main reason for long time repair,Corrective Action ,P.I.C ,Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up,,,,,Status
,11-11-25,15:53:07,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,RP-EPS,M,11-11-25,16:03:23,,10,1,10,,Chayapon,,Jig set mount unit,,Mount bush,,Can't set mount bush,,Jig mount bush dirty,,Cleaning,,,,take off jig setting mount bush cleaning<teat set mount bush,,,,1.Incorrect problem diagnosis,PE design new jig mount bush,PE,0,0,0,0,10,0,,,,,Temp
,12-11-25,10:00:54,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,RP-EPS,M,12-11-25,16:20:48,,310,1,310,,Anuntasuk,,Jig support bearing unit.,,Jig support,,Quality NG,,Retainer NG,,Revise retainer new,,,none,Check alarm machine and Check jig supprot bearing and check alignmant support and setting alignmant new and check retainer no have paper and PE revise retainer new,Revise retainer new,Revise retainer new,,2.Spare parts not available,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,12-11-25,10:53:06,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Alarm grease application over time error,RP-EPS,M,12-11-25,13:00:35,,67,1,67,,Apisit,,Grease supply uit.,,Proxi.sensor.,,Can't confirm pump return.,,Position NG,,Adjustment.,,,,Take off amp meter confirm grease supply cleaning new.Check PLC X314 grease return-end not on.Adjust position proxi.sensor confirm grease return end new.Test machine ok.,Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,,5.Complicated repair procedures,Make JI for machine repair,MNT,40,0,0,25,2,0,,,,,CMP
,12-11-25,13:30:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Clamp servo clamping mistake,RP-EPS,M,12-11-25,15:10:58,,60,1,90,,Apisit.,,Press mount bush unit.,,Nut lock support ball screw.,,Position support ball screw NG.,,Loose,,Lock.,,,,Check nut lock support ball screw>Loose.Lock nut support ball screw new.Set origin clamp servo new.QC check CPK ok.PDT.Run machine ok.,,,,5.Complicated repair procedures,Make JI for machine repair,MNT,20,0,0,20,20,0,,,,,CMP
,12-11-25,17:12:13,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm coolant into connector IAI clamp,RP-EPS,E,12-11-25,17:50:45,,38,1,38,,Anuntasuk,,Robot clamp part unit.,,Connector robot,,coolant in connector,,Robot alarm,,Cleaning connector new,,,,Check alarm machine and check robot and check connector robot and cleaning connector robot new and test run machine OK,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,13-11-25,07:30:31,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST center unit fornt and black LS error,RP-EPS,E,13-11-25,17:30:42,,500,1,500,,Apisit,,Loading cenring unit.,,Photo sensor.,,Can't on confirm check part.,,Wire cut,,Change.,,,,Check photo sensor confirm part not on.Check wriing photo sensor>Cut.Change new photo sensor confirm part input ST centering.Keep wriing new.Test run machine ok.,,,,2.Spare parts not available,Add stock photo sensor,,,,,,,,,,,,Temp
,14-11-25,01:30:00,WM9058,Washing,'120-00,RB,Rack EPS,Akasak,Alarm cleaning machine transport error,RP-EPS,E,15-11-25,01:50:00,,20,1,20,,Chaiwat,,Washing system,,Photo sensor,,On remain,,Dirty,,Cleaning,,,,Check PLC program X4D (Wash passage conf.) on remain > Check phto sensor X4D dirty > Cleaning Photo sensor X4D > Test run auto ok,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,14-11-25,15:09:45,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,RP-EPS,M,14-11-25,15:53:42,,44,1,44,,Apisit,,Nut runner unit.,,Cylinder.,,Cylinder down not end.,,Have bolt sticky,,Take off.,,,,Check position cylinder NR2 Down NG.Check NR2 down sticky.Check hold supply bolt>Have bolt sticky 2Pcs.Take off bolt in hold socket tool.Test NR2 down end ok.PDT.Run machine ok.,,,,1.Incorrect problem diagnosis,PE investigate and countermeasure,PE,14,0,0,20,10,0,,,,,Temp
,16-11-25,09:50:57,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,Jig slide part no slide,RP-EPS,M,17-11-25,16:00:04,,940,1,940,,Anuntasuk,,Jig slide part  unit.,,LM guide,,jig not slide,,LM guide have fins,,scrub LM guide new,,none,LM guide have fins,Check confirm condition and check confirm jig slide not slide and take off jig slide and scrub LM guide new and setting alignmant new and test run machine OK,scrub LM guide new,scrub LM guide new,,2.Spare parts not available,PE order LM guide,PE,,,,,,,,,,,Temp
,17-11-25,08:30:40,GR9042,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Gap dresser abnormal,RP-EPS,M,17-11-25,09:30:38,,60,3,20,,Anuntasuk,,Amp sensor unit,,Sensor check gap,,Alarm gap dresser,,Sensor check gap abnormal,,Cleaning sensor check gap,,,,Check alarm gap dresser<check sensor checkgap abnomal<check Amp sensor checkgap<cleaning sensor check gap<test run ok,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,18-11-25,01:00:25,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,RP-EPS,M,19-11-25,01:20:59,,20,1,20,,Apisit.,,Workpiece turning unit.,,Prox.sensor,,On confirm work remain.,,Dirty,,Cleaning.,,,,Check sensor confirm work discharge ST on remain.Check support sensor dirty.Cleaning support sensor new.Test on off signal ok.PDT.Run machine ok.,,,,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,18-11-25,13:00:15,WM9060,Washing,'090-00,PS,Pinion EPS,,Condition check sheet item washing flow NG,RP-EPS,E,18-11-25,16:00:23,,170,1,170,,Anuntasuk,,Tank washing unit.,,Solinoid valve,,Washing not flow,,Solenoid valve NG,,Change new solinoid valve,,None,Solinoid valve Ng,Check alarm machine and checl machine condition NG and check solinoid valve Ng washing not flow and change new solinoid valve and test run machine OK,Change new solinoid valve,Change new solinoid valve,,2.Spare parts not available,Add stock solenoid valve,,,,,,,,,,,,Temp
,18-11-25,13:05:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm input ST workpiece phase output final,RP-EPS,M,18-11-25,13:40:00,,35,1,35,,Amarin,,Input ST workpiece phase output.,,Phase out gap sensor.,,Phase out gap sensor NG.,,Phase out sensor lower limit,,Adjust the phase out gap sensor distance.,,,,"Check alarm machine, check phase out gap sensor NG visual check phase gap 5.40mm, Adjust the phase gap sensor distance 6.38 mm. OK.",,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,18-11-25,20:50:07,MX9019,DMC Leser Marking,'030-00,RB,Rack EPS,,Alarm overload fault ,RP-EPS,M,18-11-25,22:15:18,,75,1,75,,Apisit.,,Auto door unit.,,Roller.,,Can't open auto door end.,,Alignment NG,,Alignment.,,,,Check auto door unit.Check breaker M0CP11 Trip.Reset breaker new.Check auto door to hit IAI unit.Check roller door position NG.Alignment auto door new.Test open close ok.PDT.Run machine ok.,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,19-11-25,08:00:19,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Alarm DMC laser marking,RP-EPS,M,19-11-25,08:20:51,,20,1,20,,Chaiyawat,,Mist collector unit.,,Mist collector,,Laser mark not run,,Not sure,,Change new fillter mist collector,,,,Check confirm jig and check steep teble and check mist collector dirty and change new filter mist collector and test run machine OK,Filter mist collector clogged,Cahnge new filter mis collector,,6.Lack of understanding of the machine,Request PDT cleaning filter,PDT,0,0,0,20,0,0,,,,,CMP
,19-11-25,13:45:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,RP-EPS,M,19-11-25,14:15:00,,30,1,30,,Amarin,,Laser sensor unit.,,Laser sensor current valur over spec.,,Support laser sensor loose bolt.,,laser sensor abnormal,,Applied bolt lock release agent.,,,,"Chack alarm machine, chack lasor sensor visual chack current value 28.00 mm. overspec, Applied bolt lock release agent and support lasser sensor.",Bolt lock laser sensor loose,Loctite support laser sensor new,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,MNT,10,0,0,10,10,0,,,,,CMP
,19-11-25,19:30:50,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Machine not home position,RP-EPS,M,20-11-25,09:00:50,,720,1,720,,Apisit,,Tempering ST unit.,,Tempering lifting shaft axis 3,,Need zero.,,Can’t home position,,Set zero.,,,,Data servo lost.Install PLC set zero tempering axis 3.Home ok.Test mc alarm tempering ST workpiece rotation slip detection.Take off encorder tempering return data rotation tooth phase out.Continual,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,20-11-25,15:20:23,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Part full off,RP-EPS,M,20-11-25,16:00:20,,40,1,40,,Chaiyawat,,Jig set part unit.,,Jig set part,,Part fall off,,jig set part weat,,Repair bolt lock jig new,,,,Check jig set part and check bolt lock jig wear and repair bolt lock jig new and test run machine Ok,,,,2.Spare parts not available,PE order jig,PE,10,0,0,10,20,0,,,,,CMP
,21-11-25,12:50:12,LA9069,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm foot switch,RP-EPS,M,21-11-25,14:30:02,,100,3,33.33333333,,Anuntasuk,,Jig clamp part unit.,,Cylinder advance return part,,cylinder not clamp,,Bolt lock cylinder cut,,Change new bolt lock cylinder,,none,Bolt lock cylinder cut,check step machine and check jig clamp and check cylinder clamp part and check confrim bolt lock cylinder cut and change new bolt lock cylinder and test run machine OK,Bolt lock cylinder cut,Change new bolt lock cylinder,,2.Spare parts not available,PE design new bolt,PE,,,,,,,,,,,Temp
,21-11-25,15:30:17,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm box supply last box,RP-EPS,M,21-11-25,15:50:14,,20,1,20,,Anuntasuk,,IAI clamp part unit.,,Robot clamp part,,Robot clamp part no centor,,Bolt lock support robor loose,,Applied bolt lock support,,,,Check alarm machine and check step machine and check jig clamp part and check confirm support robot clamp part bolt loose and applied bolt lock support new and test run machne Ok,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,21-11-25,17:00:00,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Jig has come off linear guide,RP-EPS,M,21-11-25,18:50:00,,110,1,110,,Amarin,,Jig stopper unit.,,Jig stopper.,,Bolt broken.,,Jig hits stopper,,Modify jig.,,,,"Check spare part and not stok, Modify bolt lock stopper M3 to M4, Check stopper alignment NG, Modify LM guide pin lock stopper. Check/confirm stopper alinment OK.",Bolt lock jig broken,PE desing jig new,,2.Spare parts not available,Add stock stopper,PE,10,20,0,75,5,0,,,,,Temp
,21-11-25,18:00:59,WM9060,Washing,'090-00,PS,Pinion EPS,,Washing water leak,RP-EPS,M,21-11-25,18:10:09,,10,1,10,,Amarin,,tank washing unit.,,Pump washing,,washing leak,,O-ring cut,,Change new o-ring,,,,Check connector joint and check punp washing leak and check o-ring cut and change new o-ring  pump new and test run machine Ok,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,22-11-25,12:35:09,GR9039,O.D. Grinding 1,'050-00,PS,Pinion EPS,,Alarm light curtain dousing,RP-EPS,E,22-11-25,12:45:10,,10,1,10,,Amarin,,Robot clamp part unit.,,cable robot,,Robot can't start.,,cable obstucted safety,,Repair cable robot,,,,Check alarm machine and check cable robot and repair cable robot new and test run machine OK,,,,2.Spare parts not available,PE order new IAI,PE,,,,,,,,,,,Temp
,24-11-25,10:10:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tronsport left and night axis,RP-EPS,E,24-11-25,10:15:15,,5,1,5,,Chaiwat,,Clamp unit,,Clamp,,Alarm tronsport left and night axis,,Abnormal,,Check solenoid valve,,,,"1check machine can't return position 2check conveying R/L not end 3 jog solenoid valve conveying chuck unclamp 1,2,3,4,5 retun 4 pdt test run machine ok",,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,24-11-25,10:30:13,GR9043,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,RP-EPS,M,24-11-25,10:40:03,,10,3,3.333333333,,Chaiwat,,Auto door unit,,Bolt lock auto door,,Alarm movement fault,,Bolt loose,,Lock bolt,,,,1check auto door clos not end 2check support auto door loose 3check bolt lock support auto door loose 4lock bolt support auto door  3 point 5test auto door colse-open ok 6test run machine ok,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,24-11-25,12:30:16,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Chiller alarm E72,RP-EPS,M,27-11-25,18:00:29,,3180,1,3180,,Apisit,,Chiller unit.,,Chiller.,,Can't supply cooling cool.,,Compresser NG,,alternate chiier HT-9007,,none,Compresser NG.,Bypass cooling of chiller HT9007 to chiller HT9006.Change new cooling water of tank cooling system.Worm cooling and quenchine.PDT.Test work N1 Qc check data ok.Waitting day shift judtment.Continual.,Compresser NG.,antanet chiier HT-9007,,2.Spare parts not available,PE order compressor,PE,,,,,,,,,,,Temp
,26-11-25,09:00:46,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Press NG,RP-EPS,M,06-11-25,09:30:51,,30,1,30,,Anuntasuk,,Pin press unit,,Drill bit tip,,Drill abnormal,,Abnormal,,Change new drill,,,,1check alarm machine 2check pin press ok 3check confirm center drill ok 4check confirm drill abnorml 5change new drill ok 6test run machine ok,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,26-11-25,13:00:59,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Check pickring up mistake,RP-EPS,M,26-11-25,13:20:53,,20,1,20,,Anuntasuk,,Jig unit,,Lower jig,,Check pickring up mistake,,Jig support stuck,,Cleaning,,,,1check alarm machine 2check jig support bearing stuck 3check jig support dirty 4cleaning jig support 5setting alignment jig support 6test run machine ok,,,,2.Spare parts not available,PE order spare part,PE,,,,,,,,,,,Temp
,26-11-25,13:20:12,GR9041,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,RP-EPS,M,26-11-25,13:40:17,,20,3,6.666666667,,CHIYAWAT,,Auto door unit.,,Auto door not end.,,Auto door movement fault.,,Bolt loose,,Lock and add loctite bolt support auto door.,,,,,,,,5.Complicated repair procedures,Make JI for machine repair,,,,,,,,,,,,Temp
,26-11-25,14:10:24,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Alarm servo error,RP-EPS,E,26-11-25,15:20:10,,60,1,60,,Anuntasuk,,Jig set part unit.,,Jig set part,,jig set part wear,,bolt lock jig loose,,repair jig set part new,,none,bolt lock jig loose,Check alarm machine and check jig set part and check jig bolt loose and repair jig set new and test run machine Ok,bolt lock jig loose,repair jig set part new,,5.Complicated repair procedures,PE request maker countermeasure,PE,10,0,0,30,20,0,,,,,Temp
,27-11-25,08:20:21,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,RP-EPS,M,27-11-25,15:20:28,,388,1,388,,Chaiwat,,Jig support bearing unit.,,Jig support bearing,,Quality NG,,Part have fins,,Adjust alignmant machine new,,none,Part have fins,Adjust concentric lower jig and upper jig = 30 micron and PDT test run machine have fins and QC check confrim prat new and test run machine OK,Part have fins,Adjust alignmant machine new,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,MNT,50,0,0,330,8,0,,,,,CMP
,27-11-25,16:25:12,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Jig has come off linear guide,RP-EPS,M,27-11-25,17:30:54,,45,1,45,,Amarin,,Jig support unit.,,Stopper jig support,,stopper NG,,jig support bump,,Change new stopper M-3 >> M-5,,,,Check jig support and check stopper NG and Change new stopper M3>>M5 and PDt test run machine OK,Stopper broken,Change new bolt stopper,,5.Complicated repair procedures,Request PE design new jig,PE,10,0,0,20,15,0,,,,,CMP
,02-12-25,08:00:44,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,RP-EPS,M,02-12-25,14:40:01,,400,1,400,,Apisit,,Jig center ball crew unit.,,ball screw,,Quailty NG,,Clamp torque NG,,Adjust clamp torque new,,None,Adjust clamp torque new,Check running ball screw and check alignmnt jig and setting alignmant jig and lock confirm bolt all ball screw and adjust RB clamp torque limit 30>>32 OK trst run machine Ok,Adjust clamp torque new,Adjust clamp torque new,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,PE,245,0,0,150,5,0,,,,,Temp
,03-12-25,08:50:00,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,,Alarm NC fault,RP-EPS,E,03-12-25,09:20:00,,30,1,30,,AMARIN,,ALL AXIS ERROR.,,NOT SURE.,,SPEED AXIS ALL EROOR.,,Error,,POWER OFF AND POWER ON RETURN MACHINE.,,,,"CHECK ALARM MACHINE, POWER OFF ON RETURN MACHINE, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,,,,,,,,,,,,Temp
,03-12-25,09:40:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm lower chuck U/D cylinder cycle time out,RP-EPS,M,03-12-25,09:50:00,,10,1,10,,Aunutasuk,,POSITION SENSOR CHECK MOUNT BUSH ABNORMAL.,,AMP SENSOR NOT ON.,,SENSOR ONT ON.,,POSITION SENSOR NG,,SETTING POSITION SENSOR NEW.,,,,"CHECK AMARM MACHINE, CHECK AMP SENSOR NOT ON, CHECK SENSOR CHECK MOUNT BUSH ABNORMAL, SETTING POSITION SENSOR NEW, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,MNT,0,0,0,15,0,0,,,,,CMP
,04-12-25,08:30:00,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Skip process,RP-EPS,E,04-12-25,08:50:00,,20,1,20,,Chayapon,,Nutrunner unit,,Screw drive,,Not use nutrunner,,Bolt tightening not use,,Switch bolt tightening for use,,,,"check comfirm tconnection screw drive OK, PDT test run skip prroccess, check manul step machine>skip step check confirm bolt tightening>incorrect position, chang new bolt tightening not use for>use",,,,3.Lack of special tools or equipment,Add spring washer and re-tighten bolt,,5,0,0,5,10,0,,,,,Temp
,04-12-25,09:00:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,RP-EPS,M,04-12-25,12:50:00,,160,1,160,,Amarin,,Rack bar clamp unit,,Jig center upper,,Jig center upper alignment NG,,Not sure,,Chang modify jig upperand alignment,,Analysis and repair,,"check running have noise, alignment jig center upper NG, concentic datumpp upper OK. chang jig modify upper setting runout and concentic OK, After testing there is still noise.",Not sure,?????????????????,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,MNT,100,0,0,60,0,0,,,,,Temp
,04-12-25,14:10:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Machine running remain,RP-EPS,M,04-12-25,14:30:00,,20,1,20,,Chayapon,,Gripper load out unit,,Gripper clamp,,Running remain,,Bolt lock support lose,,Lock bolt new,,,,"check confirm position jig slide abnomal, check position gripper down NG, check step working gripper OK, setting alignment gripper and confirm lock new bolt, test auto run OK.",,,,5.Complicated repair procedures,Cable replacement requires long routing; may add terminal box for closer connection,,,,,,,,,,,,Temp
,04-12-25,20:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekachai,Can't master on,RP-EPS,E,04-12-25,22:30:00,,80,1,90,,Chaiwat,,Door unit,,Safety door sensor,,Can't master on,,Short circuit,,Change,,Change new safety sensor and wiring to long time,,Check safety door sensor (DLK-2) short circuit (Cover safety door broken coolant to inside circuit board) > Change new safety door and wiring cable > Test run ok,Safety door sensor short circuit,Add cover safety door prevent coolant from entering,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,,,,,,,,,,,,Temp
,08-12-25,08:00:24,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Work rotation slip,RP-EPS,M,08-12-25,10:00:36,,110,1,110,,Chaypon,,Woork rotation unit.,,jig center upper,,jig center upper not smooth,,jig center dirty,,Cleaning jig center upper new,,none.,Cleaning jig center upper new,Check and take jig lower cleaning new and setting alignmant jig upper and test run machine OK,Cleaning jig center upper new,jig center dirty,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,MNT,30,0,0,60,20,0,,,,,CMP
,08-12-25,08:55:11,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Loader can't forward-reward ,RP-EPS,M,08-12-25,09:10:40,,15,1,15,,Apisit,,Jig set work unit.,,Gipper work down,,gipper work down sticky jig,,Jig set work have fins,,Scrub fins set work new,,,,Check jig sittng and scrub fins jig set work and test gipper down OK,,,,3.Lack of special tools or equipment,Request maker re-tighten bolt crane,,,,,,,,,,,,Temp
,08-12-25,10:00:09,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work load out process time over,RP-EPS,M,08-12-25,10:30:15,,30,1,30,,Anuntasuk,,Jig supprot unit,,Jig support part,,Alignmant jig abnormal,,Jig support part wear,,Change new jig,,,,Check alarm machine and check step machine and Check jig support part wear and change new jig support and test run machine OK,,,,5.Complicated repair procedures,Problem from poor pallet setup (Re-adjust pallet position),,,,,,,,,,,,Temp
,08-12-25,11:20:00,ME9083,Running-in,'020-00,GA,Gear Assy EPS,,Pallet transfer can't operate,RP-EPS,E,08-12-25,14:20:00,,120,1,120,,Amarin,,Pallet transfer unit,,Loading pallet,,Not end position,,Position pallet slide NG,,Setting new loading forward position,,Analysis,,"Check confirm pallet OK, Check confirm connecter and cleaning, check condition program PLC, check confirm position pallet, setting loading forward position before 525.0 mm. chang after 524.7 mm.",Position loading forward NG,PE check position all model,,2.Spare parts not available,Order spare part (Jig support part),PE,30,0,0,80,10,0,,,,,Temp
,08-12-25,15:30:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Crane can't lift the load,RP-EPS,M,08-12-25,16:10:00,,40,1,40,,Amarin,,Overhead crane unit,,Cable clamp,,Cable came loose from cable clamp,,Nut came loose,,Lock new nut,,,,"Check nut lock cable clamp. confirmed and lock nut, PDT test run OK, OT. maker will come to lock the double nut.",Nut lock cable loose,Maker come check ,,1.Incorrect problem diagnosis,Have PDT add self maintenance cleaning jig center before starting work,PDT,,,,,,,,,,,CMP
,09-12-25,09:00:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,RP-EPS,M,09-12-25,14:30:00,,260,1,260,,Amarin,,Discharge ST unit,,"Discharge ST, turning",,Turning on remain,,Reed switch sensor abnormal,,Chang reed switch sensor,,Repair,,"Check cylinder work rotation home position/work rotation, check reed switch sensor home pisition on remain,Test cylinder work rotation home position/work rotation reed switch sensor on/off normal.",,,,2.Spare parts not available,Order spare part Cylinder (Already added to stock),,,,,,,,,,,,Temp
,09-12-25,12:45:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work in loader gripper ,RP-EPS,M,09-12-25,12:55:00,,10,1,10,,Amarin,,Loader unit,,Loader gripper ST,,Jig set work,,Jig wear,,Surub jig set work,,,,"Check alarm machine check jig stting work wear, surub jig set new work, test run gripper down OK, PDT test auto run machine  OK.",,,,2.Spare parts not available,Order spare part (Jig set part),,,,,,,,,,,,Temp
,10-12-25,15:20:11,PR9076,DAC Press-fit & Retainer Caulking,'020-00,PSA,Pulley Sub-Assy,,Jig lower fall off,RP-EPS,M,10-12-25,15:40:17,,20,1,20,,Chayapon,,Jig press lower unit.,,Jig press lower,,Can't put it together,,Jig press lower have fins,,Scrub fins jig press,,,,Check confirm jig lower and scrub fins jig press new and test runmachine Ok,,,,2.Spare parts not available,PE order and design new jig,PE,0,0,0,10,10,0,,,,,CMP
,10-12-25,20:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekkachai,Alarm discharge ST intermediate loading workpiece,RP-EPS,E,10-12-25,21:15:00,,30,1,35,,Chaiwat,,Discharge station unit,,Proximity sensor,,Can't home position,,Loose,,Lock,,,,Check proximity sensor discharge ST part conf. not on (Sensor loose) -> Add nut & spring washer lock proximity sensor -> Adjust position proximity sensor and test run ok,,,,5.Complicated repair procedures,Re-tighten nut lock sensor,,,,,,,,,,,,Temp
,11-12-25,10:30:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Camera check NG,RP-EPS,E,11-12-25,10:40:44,,10,1,10,,Amarin,,Camera check part unit.,,Camera,,Quality NG,,Camera Check NG,,Setting camera new,,,,Check alarm machine and check position camara NG and check support camera bolt loose and lock bolt support new and test run machine OK,Bolt lock camera loose,Loctite support camera ,,2.Spare parts not available,Order spare part (Cable clavis),PE,2,0,0,5,3,0,,,,,CMP
,11-12-25,14:50:07,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Pallet non sliding,RP-EPS,M,11-12-25,15:00:26,,10,1,10,,Amarin,,Pallette unit.,,Pallette,,Can't silding,,pallet wear,,remove bolt pallette new,,,,Check pallette and found an MCU bolt lock stuck and remove the bolt from under pallette OK,,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,MNT,0,0,0,5,5,0,,,,,Temp
,11-12-25,15:45:38,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Clavis tension moter comniction error,RP-EPS,M,11-12-25,16:30:58,,45,1,45,,Apisit,,clavis tension unit.,,clavis,,can't start,,cable signal abnormal,,test workpiece,,,,test alternate and test run machine OK,Clavis NG,Alternante clavis spare,,4.Lack of skilled personnel,Make JI,MNT,0,0,0,20,15,0,,,,,Temp
,12-12-25,08:30:04,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,RP-EPS,M,12-12-25,08:40:15,,10,1,10,,Jakkrit,,Jig clamp part unit,,Ball screw,,ball have noise,,jig clamp torque limit,,Adjust torque limit 32>>33,,,,Check clamp torque and adjust torque 32>>33 Ok,Not sure,?????????????????,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,MNT,0,0,0,0,10,0,,,,,Temp
,12-12-25,10:40:10,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Camera check NG,RP-EPS,E,16-12-25,10:50:09,,10,1,10,,Amarin,,camera unit,,camera,,can't check,,camera abnormal,,power off-on,,,,Check alarm machine and check vol 23.97v and power off-on machine and test run machine Ok,,,,1.Incorrect problem diagnosis,Make JI for camera setup,MNT,0,0,0,10,0,0,,,,,Temp
