Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
13-11-25,07:30:31,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST center unit fornt and black LS error,E,13-11-25,17:30:42,,500,1,500,Temporary,Apisit,Loading cenring unit.,Photo sensor.,Can't on confirm check part.,Wire cut,Change.,Check photo sensor confirm part not on.Check wriing photo sensor>Cut.Change new photo sensor confirm part input ST centering.Keep wriing new.Test run machine ok.,,,Temporary,,2.Spare parts not available,Add stock photo sensor,Temporary,,,,,,,
14-11-25,01:30:00,WM9058,Washing,'120-00,RB,Rack EPS,Akasak,Alarm cleaning machine transport error,E,15-11-25,01:50:00,,20,1,20,Temporary,Chaiwat,Washing system,Photo sensor,On remain,Dirty,Cleaning,Check PLC program X4D (Wash passage conf.) on remain > Check phto sensor X4D dirty > Cleaning Photo sensor X4D > Test run auto ok,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
14-11-25,15:09:45,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,14-11-25,15:53:42,,44,1,44,Temporary,Apisit,Nut runner unit.,Cylinder.,Cylinder down not end.,Have bolt sticky,Take off.,Check position cylinder NR2 Down NG.Check NR2 down sticky.Check hold supply bolt>Have bolt sticky 2Pcs.Take off bolt in hold socket tool.Test NR2 down end ok.PDT.Run machine ok.,,,Temporary,,1.Incorrect problem diagnosis,PE investigate and countermeasure,Temporary,PE,14,0,0,20,10,0
16-11-25,09:50:57,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,Jig slide part no slide,M,17-11-25,16:00:04,,940,1,940,Temporary,Anuntasuk,Jig slide part  unit.,LM guide,jig not slide,LM guide have fins,scrub LM guide new,Check confirm condition and check confirm jig slide not slide and take off jig slide and scrub LM guide new and setting alignmant new and test run machine OK,scrub LM guide new,scrub LM guide new,Temporary,,2.Spare parts not available,PE order LM guide,Temporary,PE,,,,,,
17-11-25,08:30:40,GR9042,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Gap dresser abnormal,M,17-11-25,09:30:38,,60,3,20,Temporary,Anuntasuk,Amp sensor unit,Sensor check gap,Alarm gap dresser,Sensor check gap abnormal,Cleaning sensor check gap,Check alarm gap dresser<check sensor checkgap abnomal<check Amp sensor checkgap<cleaning sensor check gap<test run ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,01:00:25,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,19-11-25,01:20:59,,20,1,20,Temporary,Apisit.,Workpiece turning unit.,Prox.sensor,On confirm work remain.,Dirty,Cleaning.,Check sensor confirm work discharge ST on remain.Check support sensor dirty.Cleaning support sensor new.Test on off signal ok.PDT.Run machine ok.,,,Temporary,,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,13:00:15,WM9060,Washing,'090-00,PS,Pinion EPS,,Condition check sheet item washing flow NG,E,18-11-25,16:00:23,,170,1,170,Temporary,Anuntasuk,Tank washing unit.,Solinoid valve,Washing not flow,Solenoid valve NG,Change new solinoid valve,Check alarm machine and checl machine condition NG and check solinoid valve Ng washing not flow and change new solinoid valve and test run machine OK,Change new solinoid valve,Change new solinoid valve,Temporary,,2.Spare parts not available,Add stock solenoid valve,Temporary,,,,,,,
18-11-25,13:05:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm input ST workpiece phase output final,M,18-11-25,13:40:00,,35,1,35,Temporary,Amarin,Input ST workpiece phase output.,Phase out gap sensor.,Phase out gap sensor NG.,Phase out sensor lower limit,Adjust the phase out gap sensor distance.,"Check alarm machine, check phase out gap sensor NG visual check phase gap 5.40mm, Adjust the phase gap sensor distance 6.38 mm. OK.",,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
18-11-25,20:50:07,MX9019,DMC Leser Marking,'030-00,RB,Rack EPS,,Alarm overload fault ,M,18-11-25,22:15:18,,75,1,75,Temporary,Apisit.,Auto door unit.,Roller.,Can't open auto door end.,Alignment NG,Alignment.,Check auto door unit.Check breaker M0CP11 Trip.Reset breaker new.Check auto door to hit IAI unit.Check roller door position NG.Alignment auto door new.Test open close ok.PDT.Run machine ok.,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
19-11-25,08:00:19,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Alarm DMC laser marking,M,19-11-25,08:20:51,,20,1,20,Completed,Chaiyawat,Mist collector unit.,Mist collector,Laser mark not run,Not sure,Change new fillter mist collector,Check confirm jig and check steep teble and check mist collector dirty and change new filter mist collector and test run machine OK,Filter mist collector clogged,Cahnge new filter mis collector,Completed,,6.Lack of understanding of the machine,Request PDT cleaning filter,Completed,PDT,0,0,0,20,0,0
19-11-25,13:45:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,M,19-11-25,14:15:00,,30,1,30,Completed,Amarin,Laser sensor unit.,Laser sensor current valur over spec.,Support laser sensor loose bolt.,laser sensor abnormal,Applied bolt lock release agent.,"Chack alarm machine, chack lasor sensor visual chack current value 28.00 mm. overspec, Applied bolt lock release agent and support lasser sensor.",Bolt lock laser sensor loose,Loctite support laser sensor new,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,10,0,0,10,10,0
19-11-25,19:30:50,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Machine not home position,M,20-11-25,09:00:50,,720,1,720,Temporary,Apisit,Tempering ST unit.,Tempering lifting shaft axis 3,Need zero.,Can’t home position,Set zero.,Data servo lost.Install PLC set zero tempering axis 3.Home ok.Test mc alarm tempering ST workpiece rotation slip detection.Take off encorder tempering return data rotation tooth phase out.Continual,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
20-11-25,15:20:23,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Part full off,M,20-11-25,16:00:20,,40,1,40,Completed,Chaiyawat,Jig set part unit.,Jig set part,Part fall off,jig set part weat,Repair bolt lock jig new,Check jig set part and check bolt lock jig wear and repair bolt lock jig new and test run machine Ok,,,Completed,,2.Spare parts not available,PE order jig,Completed,PE,10,0,0,10,20,0
21-11-25,12:50:12,LA9069,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm foot switch,M,21-11-25,14:30:02,,100,3,33.33333333,Temporary,Anuntasuk,Jig clamp part unit.,Cylinder advance return part,cylinder not clamp,Bolt lock cylinder cut,Change new bolt lock cylinder,check step machine and check jig clamp and check cylinder clamp part and check confrim bolt lock cylinder cut and change new bolt lock cylinder and test run machine OK,Bolt lock cylinder cut,Change new bolt lock cylinder,Temporary,,2.Spare parts not available,PE design new bolt,Temporary,PE,,,,,,
21-11-25,15:30:17,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm box supply last box,M,21-11-25,15:50:14,,20,1,20,Temporary,Anuntasuk,IAI clamp part unit.,Robot clamp part,Robot clamp part no centor,Bolt lock support robor loose,Applied bolt lock support,Check alarm machine and check step machine and check jig clamp part and check confirm support robot clamp part bolt loose and applied bolt lock support new and test run machne Ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
21-11-25,17:00:00,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Jig has come off linear guide,M,21-11-25,18:50:00,,110,1,110,Temporary,Amarin,Jig stopper unit.,Jig stopper.,Bolt broken.,Jig hits stopper,Modify jig.,"Check spare part and not stok, Modify bolt lock stopper M3 to M4, Check stopper alignment NG, Modify LM guide pin lock stopper. Check/confirm stopper alinment OK.",Bolt lock jig broken,PE desing jig new,Temporary,,2.Spare parts not available,Add stock stopper,Temporary,PE,10,20,0,75,5,0
21-11-25,18:00:59,WM9060,Washing,'090-00,PS,Pinion EPS,,Washing water leak,M,21-11-25,18:10:09,,10,1,10,Temporary,Amarin,tank washing unit.,Pump washing,washing leak,O-ring cut,Change new o-ring,Check connector joint and check punp washing leak and check o-ring cut and change new o-ring  pump new and test run machine Ok,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
22-11-25,12:35:09,GR9039,O.D. Grinding 1,'050-00,PS,Pinion EPS,,Alarm light curtain dousing,E,22-11-25,12:45:10,,10,1,10,Temporary,Amarin,Robot clamp part unit.,cable robot,Robot can't start.,cable obstucted safety,Repair cable robot,Check alarm machine and check cable robot and repair cable robot new and test run machine OK,,,Temporary,,2.Spare parts not available,PE order new IAI,Temporary,PE,,,,,,
24-11-25,10:10:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tronsport left and night axis,E,24-11-25,10:15:15,,5,1,5,Temporary,Chaiwat,Clamp unit,Clamp,Alarm tronsport left and night axis,Abnormal,Check solenoid valve,"1check machine can't return position 2check conveying R/L not end 3 jog solenoid valve conveying chuck unclamp 1,2,3,4,5 retun 4 pdt test run machine ok",,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
24-11-25,10:30:13,GR9043,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,M,24-11-25,10:40:03,,10,3,3.333333333,Temporary,Chaiwat,Auto door unit,Bolt lock auto door,Alarm movement fault,Bolt loose,Lock bolt,1check auto door clos not end 2check support auto door loose 3check bolt lock support auto door loose 4lock bolt support auto door  3 point 5test auto door colse-open ok 6test run machine ok,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
24-11-25,12:30:16,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Chiller alarm E72,M,27-11-25,18:00:29,,3180,1,3180,Temporary,Apisit,Chiller unit.,Chiller.,Can't supply cooling cool.,Compresser NG,alternate chiier HT-9007,Bypass cooling of chiller HT9007 to chiller HT9006.Change new cooling water of tank cooling system.Worm cooling and quenchine.PDT.Test work N1 Qc check data ok.Waitting day shift judtment.Continual.,Compresser NG.,antanet chiier HT-9007,Temporary,,2.Spare parts not available,PE order compressor,Temporary,PE,,,,,,
26-11-25,09:00:46,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Press NG,M,06-11-25,09:30:51,,30,1,30,Temporary,Anuntasuk,Pin press unit,Drill bit tip,Drill abnormal,Abnormal,Change new drill,1check alarm machine 2check pin press ok 3check confirm center drill ok 4check confirm drill abnorml 5change new drill ok 6test run machine ok,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
26-11-25,13:00:59,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Check pickring up mistake,M,26-11-25,13:20:53,,20,1,20,Temporary,Anuntasuk,Jig unit,Lower jig,Check pickring up mistake,Jig support stuck,Cleaning,1check alarm machine 2check jig support bearing stuck 3check jig support dirty 4cleaning jig support 5setting alignment jig support 6test run machine ok,,,Temporary,,2.Spare parts not available,PE order spare part,Temporary,PE,,,,,,
26-11-25,13:20:12,GR9041,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,M,26-11-25,13:40:17,,20,3,6.666666667,Temporary,CHIYAWAT,Auto door unit.,Auto door not end.,Auto door movement fault.,Bolt loose,Lock and add loctite bolt support auto door.,,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
26-11-25,14:10:24,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Alarm servo error,E,26-11-25,15:20:10,,60,1,60,Temporary,Anuntasuk,Jig set part unit.,Jig set part,jig set part wear,bolt lock jig loose,repair jig set part new,Check alarm machine and check jig set part and check jig bolt loose and repair jig set new and test run machine Ok,bolt lock jig loose,repair jig set part new,Temporary,,5.Complicated repair procedures,PE request maker countermeasure,Temporary,PE,10,0,0,30,20,0
27-11-25,08:20:21,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,27-11-25,15:20:28,,388,1,388,Completed,Chaiwat,Jig support bearing unit.,Jig support bearing,Quality NG,Part have fins,Adjust alignmant machine new,Adjust concentric lower jig and upper jig = 30 micron and PDT test run machine have fins and QC check confrim prat new and test run machine OK,Part have fins,Adjust alignmant machine new,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,50,0,0,330,8,0
27-11-25,16:25:12,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Jig has come off linear guide,M,27-11-25,17:30:54,,45,1,45,Completed,Amarin,Jig support unit.,Stopper jig support,stopper NG,jig support bump,Change new stopper M-3 >> M-5,Check jig support and check stopper NG and Change new stopper M3>>M5 and PDt test run machine OK,Stopper broken,Change new bolt stopper,Completed,,5.Complicated repair procedures,Request PE design new jig,Completed,PE,10,0,0,20,15,0
02-12-25,08:00:44,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,02-12-25,14:40:01,,400,1,400,Temporary,Apisit,Jig center ball crew unit.,ball screw,Quailty NG,Clamp torque NG,Adjust clamp torque new,Check running ball screw and check alignmnt jig and setting alignmant jig and lock confirm bolt all ball screw and adjust RB clamp torque limit 30>>32 OK trst run machine Ok,Adjust clamp torque new,Adjust clamp torque new,Temporary,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,PE,245,0,0,150,5,0
03-12-25,08:50:00,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,,Alarm NC fault,E,03-12-25,09:20:00,,30,1,30,Temporary,AMARIN,ALL AXIS ERROR.,NOT SURE.,SPEED AXIS ALL EROOR.,Error,POWER OFF AND POWER ON RETURN MACHINE.,"CHECK ALARM MACHINE, POWER OFF ON RETURN MACHINE, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
03-12-25,09:40:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm lower chuck U/D cylinder cycle time out,M,03-12-25,09:50:00,,10,1,10,Completed,Aunutasuk,POSITION SENSOR CHECK MOUNT BUSH ABNORMAL.,AMP SENSOR NOT ON.,SENSOR ONT ON.,POSITION SENSOR NG,SETTING POSITION SENSOR NEW.,"CHECK AMARM MACHINE, CHECK AMP SENSOR NOT ON, CHECK SENSOR CHECK MOUNT BUSH ABNORMAL, SETTING POSITION SENSOR NEW, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,Completed,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Completed,MNT,0,0,0,15,0,0
04-12-25,08:30:00,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Skip process,E,04-12-25,08:50:00,,20,1,20,Temporary,Chayapon,Nutrunner unit,Screw drive,Not use nutrunner,Bolt tightening not use,Switch bolt tightening for use,"check comfirm tconnection screw drive OK, PDT test run skip prroccess, check manul step machine>skip step check confirm bolt tightening>incorrect position, chang new bolt tightening not use for>use",,,Temporary,,3.Lack of special tools or equipment,Add spring washer and re-tighten bolt,Temporary,,5,0,0,5,10,0
04-12-25,09:00:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,04-12-25,12:50:00,,160,1,160,Temporary,Amarin,Rack bar clamp unit,Jig center upper,Jig center upper alignment NG,Not sure,Chang modify jig upperand alignment,"check running have noise, alignment jig center upper NG, concentic datumpp upper OK. chang jig modify upper setting runout and concentic OK, After testing there is still noise.",Not sure,?????????????????,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MNT,100,0,0,60,0,0
04-12-25,14:10:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Machine running remain,M,04-12-25,14:30:00,,20,1,20,Temporary,Chayapon,Gripper load out unit,Gripper clamp,Running remain,Bolt lock support lose,Lock bolt new,"check confirm position jig slide abnomal, check position gripper down NG, check step working gripper OK, setting alignment gripper and confirm lock new bolt, test auto run OK.",,,Temporary,,5.Complicated repair procedures,Cable replacement requires long routing; may add terminal box for closer connection,Temporary,,,,,,,
04-12-25,20:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekachai,Can't master on,E,04-12-25,22:30:00,,80,1,90,Temporary,Chaiwat,Door unit,Safety door sensor,Can't master on,Short circuit,Change,Check safety door sensor (DLK-2) short circuit (Cover safety door broken coolant to inside circuit board) > Change new safety door and wiring cable > Test run ok,Safety door sensor short circuit,Add cover safety door prevent coolant from entering,Temporary,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
08-12-25,08:00:24,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Work rotation slip,M,08-12-25,10:00:36,,110,1,110,Completed,Chaypon,Woork rotation unit.,jig center upper,jig center upper not smooth,jig center dirty,Cleaning jig center upper new,Check and take jig lower cleaning new and setting alignmant jig upper and test run machine OK,Cleaning jig center upper new,jig center dirty,Completed,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MNT,30,0,0,60,20,0
08-12-25,08:55:11,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Loader can't forward-reward ,M,08-12-25,09:10:40,,15,1,15,Temporary,Apisit,Jig set work unit.,Gipper work down,gipper work down sticky jig,Jig set work have fins,Scrub fins set work new,Check jig sittng and scrub fins jig set work and test gipper down OK,,,Temporary,,3.Lack of special tools or equipment,Request maker re-tighten bolt crane,Temporary,,,,,,,
08-12-25,10:00:09,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work load out process time over,M,08-12-25,10:30:15,,30,1,30,Temporary,Anuntasuk,Jig supprot unit,Jig support part,Alignmant jig abnormal,Jig support part wear,Change new jig,Check alarm machine and check step machine and Check jig support part wear and change new jig support and test run machine OK,,,Temporary,,5.Complicated repair procedures,Problem from poor pallet setup (Re-adjust pallet position),Temporary,,,,,,,
08-12-25,11:20:00,ME9083,Running-in,'020-00,GA,Gear Assy EPS,,Pallet transfer can't operate,E,08-12-25,14:20:00,,120,1,120,Temporary,Amarin,Pallet transfer unit,Loading pallet,Not end position,Position pallet slide NG,Setting new loading forward position,"Check confirm pallet OK, Check confirm connecter and cleaning, check condition program PLC, check confirm position pallet, setting loading forward position before 525.0 mm. chang after 524.7 mm.",Position loading forward NG,PE check position all model,Temporary,,2.Spare parts not available,Order spare part (Jig support part),Temporary,PE,30,0,0,80,10,0
08-12-25,15:30:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Crane can't lift the load,M,08-12-25,16:10:00,,40,1,40,Completed,Amarin,Overhead crane unit,Cable clamp,Cable came loose from cable clamp,Nut came loose,Lock new nut,"Check nut lock cable clamp. confirmed and lock nut, PDT test run OK, OT. maker will come to lock the double nut.",Nut lock cable loose,Maker come check ,Completed,,1.Incorrect problem diagnosis,Have PDT add self maintenance cleaning jig center before starting work,Completed,PDT,,,,,,
09-12-25,09:00:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,09-12-25,14:30:00,,260,1,260,Temporary,Amarin,Discharge ST unit,"Discharge ST, turning",Turning on remain,Reed switch sensor abnormal,Chang reed switch sensor,"Check cylinder work rotation home position/work rotation, check reed switch sensor home pisition on remain,Test cylinder work rotation home position/work rotation reed switch sensor on/off normal.",,,Temporary,,2.Spare parts not available,Order spare part Cylinder (Already added to stock),Temporary,,,,,,,
09-12-25,12:45:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work in loader gripper ,M,09-12-25,12:55:00,,10,1,10,Temporary,Amarin,Loader unit,Loader gripper ST,Jig set work,Jig wear,Surub jig set work,"Check alarm machine check jig stting work wear, surub jig set new work, test run gripper down OK, PDT test auto run machine  OK.",,,Temporary,,2.Spare parts not available,Order spare part (Jig set part),Temporary,,,,,,,
10-12-25,15:20:11,PR9076,DAC Press-fit & Retainer Caulking,'020-00,PSA,Pulley Sub-Assy,,Jig lower fall off,M,10-12-25,15:40:17,,20,1,20,Completed,Chayapon,Jig press lower unit.,Jig press lower,Can't put it together,Jig press lower have fins,Scrub fins jig press,Check confirm jig lower and scrub fins jig press new and test runmachine Ok,,,Completed,,2.Spare parts not available,PE order and design new jig,Completed,PE,0,0,0,10,10,0
10-12-25,20:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekkachai,Alarm discharge ST intermediate loading workpiece,E,10-12-25,21:15:00,,30,1,35,Temporary,Chaiwat,Discharge station unit,Proximity sensor,Can't home position,Loose,Lock,Check proximity sensor discharge ST part conf. not on (Sensor loose) -> Add nut & spring washer lock proximity sensor -> Adjust position proximity sensor and test run ok,,,Temporary,,5.Complicated repair procedures,Re-tighten nut lock sensor,Temporary,,,,,,,
11-12-25,10:30:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Camera check NG,E,11-12-25,10:40:44,,10,1,10,Completed,Amarin,Camera check part unit.,Camera,Quality NG,Camera Check NG,Setting camera new,Check alarm machine and check position camara NG and check support camera bolt loose and lock bolt support new and test run machine OK,Bolt lock camera loose,Loctite support camera ,Completed,,2.Spare parts not available,Order spare part (Cable clavis),Completed,PE,2,0,0,5,3,0
11-12-25,14:50:07,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Pallet non sliding,M,11-12-25,15:00:26,,10,1,10,Temporary,Amarin,Pallette unit.,Pallette,Can't silding,pallet wear,remove bolt pallette new,Check pallette and found an MCU bolt lock stuck and remove the bolt from under pallette OK,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MNT,0,0,0,5,5,0
11-12-25,15:45:38,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Clavis tension moter comniction error,M,11-12-25,16:30:58,,45,1,45,Temporary,Apisit,clavis tension unit.,clavis,can't start,cable signal abnormal,test workpiece,test alternate and test run machine OK,Clavis NG,Alternante clavis spare,Temporary,,4.Lack of skilled personnel,Make JI,Temporary,MNT,0,0,0,20,15,0
12-12-25,08:30:04,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,12-12-25,08:40:15,,10,1,10,Temporary,Jakkrit,Jig clamp part unit,Ball screw,ball have noise,jig clamp torque limit,Adjust torque limit 32>>33,Check clamp torque and adjust torque 32>>33 Ok,Not sure,?????????????????,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MNT,0,0,0,0,10,0
12-12-25,10:40:10,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Camera check NG,E,16-12-25,10:50:09,,10,1,10,Temporary,Amarin,camera unit,camera,can't check,camera abnormal,power off-on,Check alarm machine and check vol 23.97v and power off-on machine and test run machine Ok,,,Temporary,,1.Incorrect problem diagnosis,Make JI for camera setup,Temporary,MNT,0,0,0,10,0,0
12-12-25,11:00:54,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Work rotation remain,M,16-12-25,11:10:56,,10,1,10,Temporary,Chayapon,Jig rotation unit.,jig rotation,jig can't start,jig rotation dirty,Cleaning jig rotation,Check jig rotation and cleaning jig rotation and test run machine OK,,,Temporary,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
12-12-25,12:45:07,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,12-12-25,13:00:31,,15,1,15,Completed,amarin,Camera unit,Camera,Camera not check,bolt lock camera loose,lock bolt support camera new,Check laser making and check jog bolt loose and lock bolt new and test run machine OK,Jig set part loose,Add pin lock jig,Completed,,1.Incorrect problem diagnosis,Request PDT cleaning jig rotation before starting work,Completed,PDT,0,0,0,0,15,0
12-12-25,12:45:35,PR9065,Needle Bearing Press-fit,'040-00,RH1,Housing Assy EPS No1,,Can't auto start,M,12-12-25,13:00:39,,15,1,15,Completed,jakkrit,DMC unit.,Tune camera,tune camera not check,bank camera low,adjust bank camera new,check tune camera and adjust bank camera new OK,,,Completed,,1.Incorrect problem diagnosis,Make JI for torque limit adjustment,Completed,MNT,5,0,0,0,10,0
12-12-25,13:40:21,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm PM21 conveyer,M,16-12-25,13:50:24,,10,1,10,Temporary,Amarin,IAI robot unit.,IAI robot,can't start,Axis iai alarm,slide axis new,check alarn m/c and check axis iai and check slide advance return and test run machine OK,,,Temporary,,1.Incorrect problem diagnosis,Re-tighten bolt lock camera,Temporary,,,,,,,
15-12-25,09:40:07,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Can't supply bolt,M,15-12-25,09:50:03,,10,1,10,Temporary,Anuntasuk,Hose supply bolt unit.,Hose supply bolt,Can't supply bolt,Hose have fins,Cutting hose new,Check alarm machine and check step machine and check jig supply bolt OK and check hose supply bolt abnormal and repair hose supply bolt new and test run machine OK,,,Temporary,,1.Incorrect problem diagnosis,PE investigate and countermeasure,Temporary,PE,0,0,0,10,0,0
16-12-25,08:40:45,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,16-12-25,09:10:39,,30,1,30,Completed,Chayapon,Jig lower unit.,O-ring spring.,Rotation have noise.,Wear,Cleaning.,Cleaning jig lower rotation new. Yamada take off o-ring spring and adjust positon.Test rotation smooth ok.PDT.Run auto ok.,Jig lower dirty,Add plan check lower jig,Completed,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MNT,0,0,0,20,10,0
16-12-25,15:40:00,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,Narongsak,Alarm illegal speed CMD,E,16-12-25,16:10:00,,30,1,30,Temporary,Chaiwat,Safety door unit,Connector safety door sensor,Running remain,Loose,Lock,Check machine arm swing reunning remain > Check connector safety door sensor loose > Lock connector and keep wiring > test run ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
17-12-25,08:00:13,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,,Alarm illegal speed CMD,M,17-12-25,14:00:43,,90,1,340,Temporary,Chayapon,Auto door unit.,Safety door.,Running remain.,Not sure,Change.,Change new safety door SFSW1.PDT.Check run out cutter>NG.PDT.Setting run out new and check ok.QC check data ok.PDT.Run machine ok.,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
